Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca23018-il-500000
Airfoil,naca23018-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,71.2916
Max Cl/Cd alpha,8.25
Url,http://airfoiltools.com/polar/csv?polar=xf-naca23018-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-19.750,-1.1814,0.08601,0.08127,-0.0457,1.0000,0.0356
-19.500,-1.1902,0.08128,0.07638,-0.0480,1.0000,0.0360
-19.250,-1.1990,0.07665,0.07159,-0.0502,1.0000,0.0363
-19.000,-1.2072,0.07222,0.06699,-0.0522,1.0000,0.0366
-18.750,-1.2060,0.06940,0.06411,-0.0527,1.0000,0.0370
-18.500,-1.2007,0.06709,0.06180,-0.0531,1.0000,0.0374
-18.250,-1.1969,0.06453,0.05921,-0.0538,1.0000,0.0378
-18.000,-1.1938,0.06189,0.05652,-0.0546,1.0000,0.0382
-17.750,-1.1911,0.05923,0.05380,-0.0553,1.0000,0.0386
-17.500,-1.1888,0.05655,0.05104,-0.0560,1.0000,0.0391
-17.250,-1.1870,0.05389,0.04827,-0.0566,1.0000,0.0396
-17.000,-1.1847,0.05135,0.04562,-0.0570,1.0000,0.0401
-16.750,-1.1825,0.04887,0.04301,-0.0574,1.0000,0.0406
-16.500,-1.1804,0.04648,0.04047,-0.0577,1.0000,0.0410
-16.250,-1.1707,0.04488,0.03887,-0.0569,1.0000,0.0416
-16.000,-1.1616,0.04326,0.03726,-0.0566,1.0000,0.0421
-15.750,-1.1529,0.04163,0.03560,-0.0563,1.0000,0.0425
-15.500,-1.1442,0.04002,0.03395,-0.0560,1.0000,0.0431
-15.250,-1.1354,0.03844,0.03231,-0.0556,1.0000,0.0437
-15.000,-1.1267,0.03690,0.03069,-0.0551,1.0000,0.0443
-14.750,-1.1176,0.03544,0.02914,-0.0545,1.0000,0.0450
-14.500,-1.1082,0.03407,0.02765,-0.0539,1.0000,0.0455
-14.250,-1.0967,0.03273,0.02629,-0.0529,1.0000,0.0462
-14.000,-1.0849,0.03151,0.02509,-0.0519,1.0000,0.0468
-13.750,-1.0727,0.03039,0.02396,-0.0510,1.0000,0.0475
-13.500,-1.0605,0.02934,0.02288,-0.0500,1.0000,0.0482
-13.250,-1.0480,0.02833,0.02183,-0.0489,1.0000,0.0490
-13.000,-1.0352,0.02739,0.02083,-0.0477,1.0000,0.0498
-12.750,-1.0221,0.02654,0.01989,-0.0464,1.0000,0.0505
-12.500,-1.0101,0.02555,0.01887,-0.0449,1.0000,0.0512
-12.250,-0.9995,0.02451,0.01785,-0.0431,1.0000,0.0520
-12.000,-0.9882,0.02370,0.01705,-0.0413,1.0000,0.0528
-11.750,-0.9771,0.02300,0.01634,-0.0392,1.0000,0.0536
-11.500,-0.9675,0.02238,0.01569,-0.0367,1.0000,0.0545
-11.250,-0.9604,0.02185,0.01512,-0.0335,1.0000,0.0553
-11.000,-0.9561,0.02142,0.01464,-0.0297,1.0000,0.0560
-10.750,-0.9580,0.02106,0.01423,-0.0247,1.0000,0.0565
-10.500,-0.9748,0.02065,0.01382,-0.0170,1.0000,0.0570
-10.250,-0.9878,0.02031,0.01348,-0.0098,1.0000,0.0575
-10.000,-0.9603,0.01965,0.01283,-0.0104,0.9976,0.0588
-9.750,-0.9250,0.01905,0.01223,-0.0124,0.9947,0.0605
