Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca23018-il-1000000
Airfoil,naca23018-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,89.8816
Max Cl/Cd alpha,9.5
Url,http://airfoiltools.com/polar/csv?polar=xf-naca23018-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-19.750,-1.3032,0.07356,0.06913,-0.0436,1.0000,0.0295
-19.500,-1.3096,0.06953,0.06504,-0.0450,1.0000,0.0298
-19.250,-1.3135,0.06583,0.06128,-0.0463,1.0000,0.0300
-19.000,-1.3154,0.06240,0.05779,-0.0474,1.0000,0.0303
-18.750,-1.3155,0.05925,0.05457,-0.0483,1.0000,0.0306
-18.500,-1.3141,0.05632,0.05158,-0.0491,1.0000,0.0310
-18.250,-1.3119,0.05353,0.04873,-0.0498,1.0000,0.0313
-18.000,-1.3084,0.05092,0.04605,-0.0504,1.0000,0.0317
-17.750,-1.3044,0.04842,0.04348,-0.0509,1.0000,0.0321
-17.500,-1.2988,0.04613,0.04111,-0.0512,1.0000,0.0324
-17.250,-1.2917,0.04404,0.03894,-0.0515,1.0000,0.0327
-17.000,-1.2940,0.04111,0.03595,-0.0516,1.0000,0.0331
-16.750,-1.2923,0.03864,0.03343,-0.0517,1.0000,0.0335
-16.500,-1.2869,0.03660,0.03135,-0.0515,1.0000,0.0339
-16.250,-1.2789,0.03482,0.02953,-0.0513,1.0000,0.0343
-16.000,-1.2697,0.03321,0.02788,-0.0510,1.0000,0.0347
-15.750,-1.2593,0.03175,0.02637,-0.0506,1.0000,0.0352
-15.500,-1.2480,0.03042,0.02499,-0.0501,1.0000,0.0356
-15.250,-1.2357,0.02920,0.02372,-0.0496,1.0000,0.0361
-15.000,-1.2221,0.02811,0.02257,-0.0489,1.0000,0.0365
-14.750,-1.2131,0.02674,0.02114,-0.0480,1.0000,0.0369
-14.500,-1.2064,0.02528,0.01965,-0.0467,1.0000,0.0375
-14.250,-1.1951,0.02419,0.01854,-0.0456,1.0000,0.0380
-14.000,-1.1819,0.02329,0.01762,-0.0445,1.0000,0.0385
-13.750,-1.1673,0.02251,0.01681,-0.0433,1.0000,0.0391
-13.500,-1.1523,0.02180,0.01607,-0.0421,1.0000,0.0397
-13.250,-1.1371,0.02115,0.01538,-0.0408,1.0000,0.0403
-13.000,-1.1213,0.02057,0.01476,-0.0394,1.0000,0.0408
-12.750,-1.1088,0.01989,0.01404,-0.0375,1.0000,0.0412
-12.500,-1.1020,0.01907,0.01321,-0.0347,1.0000,0.0419
-12.250,-1.0939,0.01854,0.01267,-0.0317,1.0000,0.0425
-12.000,-1.0885,0.01815,0.01227,-0.0279,1.0000,0.0430
-11.750,-1.0905,0.01789,0.01199,-0.0226,1.0000,0.0435
-11.500,-1.0950,0.01769,0.01176,-0.0168,0.9996,0.0439
-11.250,-1.0649,0.01725,0.01130,-0.0177,0.9976,0.0448
-11.000,-1.0328,0.01685,0.01088,-0.0188,0.9956,0.0455
-10.750,-1.0014,0.01617,0.01019,-0.0201,0.9935,0.0467
-10.500,-0.9684,0.01564,0.00967,-0.0215,0.9914,0.0478
-10.250,-0.9374,0.01522,0.00925,-0.0224,0.9881,0.0489
-10.000,-0.9049,0.01483,0.00884,-0.0235,0.9856,0.0500
-9.750,-0.8712,0.01450,0.00850,-0.0248,0.9833,0.0508
-9.500,-0.8413,0.01390,0.00791,-0.0256,0.9804,0.0526
-9.250,-0.8154,0.01354,0.00755,-0.0253,0.9743,0.0539
-9.000,-0.7877,0.01321,0.00721,-0.0253,0.9686,0.0551
-8.750,-0.7619,0.01294,0.00692,-0.0248,0.9619,0.0563
-8.500,-0.7397,0.01255,0.00652,-0.0236,0.9535,0.0580
-8.250,-0.7168,0.01224,0.00622,-0.0226,0.9450,0.0598
-8.000,-0.6929,0.01200,0.00595,-0.0216,0.9361,0.0616
-7.750,-0.6694,0.01173,0.00566,-0.0206,0.9267,0.0637
-7.500,-0.6459,0.01144,0.00537,-0.0196,0.9171,0.0663
-7.250,-0.6211,0.01122,0.00513,-0.0188,0.9070,0.0690
-7.000,-0.5972,0.01094,0.00485,-0.0179,0.8966,0.0739
-6.750,-0.5727,0.01067,0.00461,-0.0171,0.8855,0.0811
-6.500,-0.5483,0.01040,0.00437,-0.0163,0.8741,0.0928
-6.250,-0.5242,0.01008,0.00411,-0.0154,0.8614,0.1083
-6.000,-0.4997,0.00980,0.00388,-0.0147,0.8486,0.1252
-5.750,-0.4761,0.00946,0.00361,-0.0137,0.8345,0.1492
-5.500,-0.4539,0.00899,0.00332,-0.0127,0.8191,0.1906
-5.250,-0.4317,0.00853,0.00305,-0.0116,0.8035,0.2426
-5.000,-0.4076,0.00824,0.00286,-0.0108,0.7870,0.2782
-4.750,-0.3828,0.00802,0.00271,-0.0100,0.7693,0.3084
-4.500,-0.3573,0.00787,0.00258,-0.0094,0.7509,0.3344
-4.250,-0.3312,0.00777,0.00248,-0.0089,0.7317,0.3556
-4.000,-0.3048,0.00768,0.00239,-0.0084,0.7123,0.3744
-3.750,-0.2783,0.00759,0.00231,-0.0080,0.6937,0.3926
-3.500,-0.2514,0.00752,0.00224,-0.0076,0.6767,0.4089
-3.250,-0.2244,0.00748,0.00218,-0.0073,0.6596,0.4233
-3.000,-0.1974,0.00744,0.00212,-0.0070,0.6415,0.4394
-2.750,-0.1704,0.00742,0.00208,-0.0066,0.6234,0.4554
-2.500,-0.1436,0.00737,0.00204,-0.0063,0.6058,0.4739
-2.250,-0.1167,0.00733,0.00200,-0.0059,0.5881,0.4919
-2.000,-0.0896,0.00731,0.00197,-0.0056,0.5711,0.5079
-1.750,-0.0625,0.00729,0.00195,-0.0053,0.5557,0.5258
-1.500,-0.0356,0.00729,0.00194,-0.0050,0.5400,0.5441
-1.250,-0.0082,0.00728,0.00193,-0.0047,0.5248,0.5615
-1.000,0.0191,0.00727,0.00193,-0.0045,0.5111,0.5790
-0.750,0.0461,0.00727,0.00193,-0.0042,0.4978,0.5958
-0.500,0.0736,0.00727,0.00194,-0.0039,0.4844,0.6113
-0.250,0.1013,0.00729,0.00195,-0.0038,0.4709,0.6262
0.000,0.1285,0.00733,0.00197,-0.0035,0.4567,0.6418
0.250,0.1559,0.00733,0.00199,-0.0033,0.4436,0.6582
0.500,0.1832,0.00736,0.00202,-0.0030,0.4308,0.6747
0.750,0.2103,0.00742,0.00206,-0.0027,0.4164,0.6910
1.000,0.2377,0.00747,0.00211,-0.0025,0.4018,0.7078
1.250,0.2646,0.00751,0.00216,-0.0022,0.3876,0.7251
1.500,0.2915,0.00758,0.00223,-0.0019,0.3736,0.7415
2.000,0.3456,0.00776,0.00237,-0.0014,0.3456,0.7726
2.250,0.3724,0.00785,0.00246,-0.0010,0.3321,0.7877
2.500,0.3989,0.00797,0.00256,-0.0007,0.3182,0.8017
2.750,0.4259,0.00809,0.00266,-0.0004,0.3057,0.8156
3.000,0.4527,0.00819,0.00277,-0.0001,0.2951,0.8292
3.250,0.4791,0.00834,0.00289,0.0003,0.2838,0.8418
3.500,0.5062,0.00845,0.00300,0.0005,0.2750,0.8546
