Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca4415-il-500000
Airfoil,naca4415-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,97.0046
Max Cl/Cd alpha,5.75
Url,http://airfoiltools.com/polar/csv?polar=xf-naca4415-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-15.500,-0.7223,0.08142,0.07808,-0.0740,1.0000,0.0203
-15.250,-0.7608,0.07258,0.06907,-0.0788,1.0000,0.0203
-15.000,-0.7828,0.06652,0.06291,-0.0818,1.0000,0.0204
-14.750,-0.8080,0.06027,0.05653,-0.0849,1.0000,0.0203
-14.500,-0.8310,0.05454,0.05067,-0.0876,1.0000,0.0203
-14.250,-0.8570,0.04878,0.04476,-0.0900,1.0000,0.0202
-14.000,-0.8740,0.04470,0.04058,-0.0914,1.0000,0.0203
-13.750,-0.8937,0.04113,0.03691,-0.0917,1.0000,0.0204
-13.500,-0.9159,0.03834,0.03401,-0.0904,1.0000,0.0204
-13.250,-0.9234,0.03584,0.03139,-0.0908,0.9985,0.0206
-13.000,-0.9106,0.03369,0.02907,-0.0932,0.9948,0.0210
-12.750,-0.8987,0.03202,0.02725,-0.0939,0.9905,0.0214
-12.500,-0.8840,0.03051,0.02559,-0.0942,0.9860,0.0216
-12.250,-0.8601,0.02905,0.02395,-0.0958,0.9835,0.0220
-12.000,-0.8444,0.02760,0.02234,-0.0954,0.9780,0.0224
-11.750,-0.8231,0.02603,0.02071,-0.0960,0.9743,0.0229
-11.500,-0.7951,0.02486,0.01950,-0.0975,0.9721,0.0235
-11.250,-0.7739,0.02387,0.01845,-0.0972,0.9676,0.0239
-11.000,-0.7501,0.02298,0.01747,-0.0973,0.9633,0.0247
-10.750,-0.7209,0.02208,0.01644,-0.0983,0.9608,0.0254
-10.500,-0.6912,0.02097,0.01525,-0.0996,0.9590,0.0263
-10.250,-0.6705,0.02013,0.01439,-0.0989,0.9540,0.0271
-10.000,-0.6443,0.01943,0.01364,-0.0990,0.9497,0.0283
-9.750,-0.6125,0.01869,0.01280,-0.1002,0.9475,0.0295
-9.500,-0.5820,0.01765,0.01174,-0.1014,0.9457,0.0311
-9.250,-0.5475,0.01693,0.01097,-0.1030,0.9446,0.0328
-9.000,-0.5273,0.01632,0.01031,-0.1017,0.9384,0.0344
-8.750,-0.4983,0.01562,0.00959,-0.1022,0.9349,0.0367
-8.500,-0.4646,0.01494,0.00888,-0.1036,0.9326,0.0398
-8.250,-0.4266,0.01439,0.00829,-0.1058,0.9309,0.0437
-8.000,-0.3899,0.01375,0.00765,-0.1079,0.9290,0.0484
-7.750,-0.3704,0.01333,0.00724,-0.1062,0.9212,0.0526
-7.500,-0.3375,0.01285,0.00676,-0.1073,0.9171,0.0589
-7.250,-0.3013,0.01240,0.00632,-0.1091,0.9138,0.0669
-7.000,-0.2765,0.01210,0.00603,-0.1084,0.9067,0.0741
-6.750,-0.2465,0.01180,0.00572,-0.1088,0.9006,0.0819
-6.500,-0.2099,0.01153,0.00541,-0.1106,0.8963,0.0903
-6.250,-0.1889,0.01133,0.00523,-0.1090,0.8871,0.0968
-6.000,-0.1569,0.01108,0.00496,-0.1098,0.8809,0.1045
-5.750,-0.1314,0.01095,0.00479,-0.1092,0.8727,0.1108
-5.500,-0.1035,0.01070,0.00455,-0.1091,0.8649,0.1179
-5.250,-0.0768,0.01059,0.00438,-0.1087,0.8567,0.1241
-5.000,-0.0509,0.01036,0.00415,-0.1082,0.8480,0.1314
-4.750,-0.0246,0.01026,0.00400,-0.1077,0.8394,0.1381
-4.500,0.0009,0.01006,0.00380,-0.1071,0.8303,0.1463
-4.000,0.0518,0.00981,0.00352,-0.1058,0.8117,0.1650
-3.750,0.0753,0.00969,0.00339,-0.1047,0.8017,0.1747
-3.500,0.1020,0.00960,0.00325,-0.1043,0.7924,0.1853
-3.250,0.1240,0.00946,0.00314,-0.1030,0.7816,0.1965
-3.000,0.1491,0.00937,0.00302,-0.1022,0.7719,0.2088
-2.750,0.1725,0.00929,0.00293,-0.1011,0.7610,0.2220
-2.500,0.1962,0.00920,0.00286,-0.1001,0.7505,0.2368
-2.250,0.2201,0.00913,0.00278,-0.0991,0.7399,0.2531
-2.000,0.2427,0.00905,0.00272,-0.0979,0.7288,0.2703
-1.750,0.2663,0.00900,0.00266,-0.0968,0.7182,0.2888
-1.500,0.2890,0.00894,0.00262,-0.0956,0.7068,0.3083
-1.250,0.3117,0.00888,0.00258,-0.0944,0.6959,0.3303
-1.000,0.3342,0.00882,0.00254,-0.0932,0.6851,0.3557
-0.750,0.3555,0.00872,0.00252,-0.0917,0.6737,0.3877
-0.500,0.3763,0.00860,0.00251,-0.0901,0.6632,0.4332
-0.250,0.3953,0.00843,0.00251,-0.0882,0.6524,0.5006
0.000,0.4127,0.00822,0.00256,-0.0859,0.6421,0.5843
0.250,0.4297,0.00808,0.00260,-0.0834,0.6322,0.6634
0.500,0.4468,0.00792,0.00265,-0.0809,0.6221,0.7353
0.750,0.4669,0.00778,0.00273,-0.0789,0.6127,0.8149
1.000,0.5376,0.00784,0.00297,-0.0880,0.6008,0.9102
1.250,0.6155,0.00809,0.00317,-0.0988,0.5891,0.9423
1.500,0.6568,0.00836,0.00334,-0.1015,0.5788,0.9608
1.750,0.6936,0.00855,0.00350,-0.1033,0.5686,0.9761
2.000,0.7343,0.00878,0.00364,-0.1060,0.5588,0.9862
2.250,0.7769,0.00897,0.00377,-0.1092,0.5486,0.9935
2.500,0.8247,0.00911,0.00384,-0.1136,0.5387,0.9990
2.750,0.8487,0.00922,0.00389,-0.1129,0.5298,1.0000
3.000,0.8663,0.00932,0.00396,-0.1108,0.5221,1.0000
3.250,0.8838,0.00943,0.00403,-0.1087,0.5138,1.0000
3.500,0.9013,0.00956,0.00411,-0.1065,0.5058,1.0000
3.750,0.9182,0.00968,0.00419,-0.1043,0.4960,1.0000
4.000,0.9353,0.00982,0.00428,-0.1020,0.4868,1.0000
4.250,0.9525,0.00996,0.00439,-0.0998,0.4780,1.0000
4.500,0.9704,0.01011,0.00451,-0.0977,0.4707,1.0000
4.750,0.9883,0.01024,0.00463,-0.0957,0.4629,1.0000
5.000,1.0049,0.01042,0.00476,-0.0934,0.4553,1.0000
5.250,1.0222,0.01054,0.00489,-0.0911,0.4472,1.0000
5.500,1.0363,0.01073,0.00503,-0.0883,0.4400,1.0000
5.750,1.0525,0.01085,0.00516,-0.0859,0.4322,1.0000
6.000,1.0667,0.01104,0.00531,-0.0831,0.4238,1.0000
6.250,1.0835,0.01119,0.00547,-0.0808,0.4160,1.0000
6.500,1.0990,0.01140,0.00565,-0.0784,0.4078,1.0000
6.750,1.1161,0.01159,0.00584,-0.0763,0.3997,1.0000
7.000,1.1318,0.01182,0.00605,-0.0739,0.3906,1.0000
7.250,1.1489,0.01204,0.00627,-0.0719,0.3816,1.0000
7.500,1.1640,0.01233,0.00651,-0.0695,0.3720,1.0000
7.750,1.1818,0.01256,0.00676,-0.0677,0.3625,1.0000
8.000,1.1969,0.01289,0.00706,-0.0654,0.3525,1.0000
8.250,1.2128,0.01321,0.00736,-0.0633,0.3410,1.0000
8.500,1.2288,0.01355,0.00769,-0.0613,0.3298,1.0000
8.750,1.2431,0.01397,0.00806,-0.0591,0.3173,1.0000
9.000,1.2562,0.01444,0.00849,-0.0567,0.3038,1.0000
9.250,1.2688,0.01497,0.00895,-0.0544,0.2886,1.0000
9.500,1.2808,0.01555,0.00948,-0.0520,0.2731,1.0000
9.750,1.2927,0.01617,0.01004,-0.0497,0.2577,1.0000
10.000,1.3049,0.01681,0.01064,-0.0475,0.2438,1.0000
10.250,1.3167,0.01750,0.01128,-0.0453,0.2303,1.0000
10.500,1.3281,0.01823,0.01198,-0.0432,0.2183,1.0000
10.750,1.3381,0.01906,0.01277,-0.0410,0.2059,1.0000
11.250,1.3593,0.02075,0.01442,-0.0370,0.1858,1.0000
11.500,1.3691,0.02169,0.01534,-0.0351,0.1774,1.0000
11.750,1.3789,0.02266,0.01631,-0.0332,0.1693,1.0000
12.000,1.3888,0.02366,0.01731,-0.0315,0.1617,1.0000
12.250,1.3969,0.02480,0.01845,-0.0297,0.1547,1.0000
12.500,1.4066,0.02588,0.01956,-0.0281,0.1490,1.0000
12.750,1.4156,0.02706,0.02074,-0.0266,0.1430,1.0000
13.000,1.4218,0.02845,0.02214,-0.0250,0.1376,1.0000
13.250,1.4320,0.02960,0.02334,-0.0237,0.1323,1.0000
13.500,1.4370,0.03119,0.02493,-0.0222,0.1269,1.0000
13.750,1.4457,0.03253,0.02633,-0.0211,0.1218,1.0000
14.000,1.4517,0.03413,0.02795,-0.0199,0.1165,1.0000
14.250,1.4562,0.03591,0.02975,-0.0188,0.1112,1.0000
14.500,1.4623,0.03760,0.03148,-0.0178,0.1057,1.0000
14.750,1.4646,0.03969,0.03360,-0.0168,0.1003,1.0000
15.000,1.4688,0.04166,0.03560,-0.0160,0.0942,1.0000
15.250,1.4697,0.04399,0.03795,-0.0152,0.0884,1.0000
15.500,1.4688,0.04658,0.04054,-0.0144,0.0822,1.0000
15.750,1.4685,0.04917,0.04317,-0.0139,0.0765,1.0000
16.000,1.4636,0.05231,0.04631,-0.0134,0.0716,1.0000
16.250,1.4617,0.05519,0.04924,-0.0131,0.0669,1.0000
16.500,1.4549,0.05870,0.05278,-0.0128,0.0634,1.0000
16.750,1.4537,0.06165,0.05580,-0.0128,0.0605,1.0000
17.000,1.4474,0.06525,0.05944,-0.0128,0.0579,1.0000
17.250,1.4399,0.06904,0.06328,-0.0130,0.0556,1.0000
17.500,1.4371,0.07235,0.06668,-0.0132,0.0537,1.0000
17.750,1.4315,0.07605,0.07045,-0.0136,0.0521,1.0000
18.000,1.4234,0.08010,0.07455,-0.0142,0.0507,1.0000
18.250,1.4133,0.08448,0.07898,-0.0148,0.0493,1.0000
18.500,1.4111,0.08788,0.08248,-0.0154,0.0481,1.0000
18.750,1.4072,0.09154,0.08622,-0.0161,0.0469,1.0000
19.000,1.4011,0.09552,0.09027,-0.0170,0.0459,1.0000
19.250,1.3935,0.09974,0.09454,-0.0180,0.0448,1.0000
