Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca2418-il-1000000
Airfoil,naca2418-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,97.0644
Max Cl/Cd alpha,7
Url,http://airfoiltools.com/polar/csv?polar=xf-naca2418-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-19.500,-1.1707,0.08293,0.07893,-0.0573,1.0000,0.0352
-19.250,-1.1887,0.07720,0.07312,-0.0599,1.0000,0.0355
-19.000,-1.2066,0.07146,0.06729,-0.0626,1.0000,0.0358
-18.750,-1.2244,0.06581,0.06155,-0.0652,1.0000,0.0360
-18.500,-1.2392,0.06062,0.05627,-0.0676,1.0000,0.0363
-18.250,-1.2524,0.05573,0.05129,-0.0698,1.0000,0.0365
-18.000,-1.2624,0.05136,0.04683,-0.0717,1.0000,0.0368
-17.750,-1.2695,0.04742,0.04280,-0.0733,1.0000,0.0370
-17.500,-1.2741,0.04388,0.03916,-0.0746,1.0000,0.0373
-17.250,-1.2760,0.04072,0.03592,-0.0757,1.0000,0.0376
-17.000,-1.2757,0.03788,0.03300,-0.0766,1.0000,0.0380
-16.750,-1.2735,0.03536,0.03041,-0.0772,1.0000,0.0383
-16.500,-1.2693,0.03314,0.02811,-0.0776,1.0000,0.0387
-16.250,-1.2631,0.03123,0.02612,-0.0777,1.0000,0.0390
-16.000,-1.2553,0.02957,0.02439,-0.0776,1.0000,0.0393
-15.750,-1.2561,0.02736,0.02211,-0.0770,1.0000,0.0399
-15.500,-1.2527,0.02571,0.02042,-0.0761,1.0000,0.0405
-15.250,-1.2469,0.02442,0.01909,-0.0748,1.0000,0.0411
-15.000,-1.2411,0.02337,0.01800,-0.0729,1.0000,0.0417
-14.750,-1.2370,0.02250,0.01708,-0.0704,1.0000,0.0422
-14.500,-1.2356,0.02177,0.01631,-0.0671,1.0000,0.0427
-14.250,-1.2387,0.02119,0.01568,-0.0627,1.0000,0.0432
-14.000,-1.2481,0.02075,0.01520,-0.0569,1.0000,0.0435
-13.750,-1.2445,0.02026,0.01465,-0.0534,0.9992,0.0440
-13.500,-1.2231,0.01941,0.01378,-0.0535,0.9969,0.0452
-13.250,-1.1972,0.01877,0.01313,-0.0541,0.9949,0.0464
-13.000,-1.1677,0.01821,0.01255,-0.0551,0.9935,0.0478
-12.750,-1.1364,0.01770,0.01200,-0.0565,0.9924,0.0490
-12.500,-1.1123,0.01703,0.01134,-0.0565,0.9892,0.0509
-12.250,-1.0839,0.01654,0.01084,-0.0571,0.9868,0.0528
-12.000,-1.0535,0.01607,0.01035,-0.0581,0.9849,0.0548
-11.750,-1.0228,0.01553,0.00983,-0.0593,0.9833,0.0573
-11.500,-0.9899,0.01512,0.00941,-0.0607,0.9822,0.0597
-11.250,-0.9579,0.01460,0.00891,-0.0620,0.9810,0.0628
-11.000,-0.9279,0.01423,0.00854,-0.0627,0.9785,0.0656
-10.750,-0.9024,0.01382,0.00814,-0.0625,0.9734,0.0686
-10.500,-0.8727,0.01344,0.00776,-0.0630,0.9694,0.0719
-10.250,-0.8459,0.01308,0.00740,-0.0630,0.9646,0.0752
-10.000,-0.8227,0.01278,0.00711,-0.0621,0.9578,0.0786
-9.750,-0.7970,0.01249,0.00681,-0.0617,0.9529,0.0818
-9.500,-0.7731,0.01220,0.00654,-0.0609,0.9467,0.0853
-9.250,-0.7480,0.01199,0.00630,-0.0603,0.9402,0.0882
-9.000,-0.7230,0.01169,0.00601,-0.0598,0.9345,0.0919
-8.750,-0.6982,0.01147,0.00579,-0.0591,0.9271,0.0953
-8.500,-0.6722,0.01126,0.00555,-0.0587,0.9204,0.0983
-8.250,-0.6470,0.01100,0.00530,-0.0582,0.9135,0.1024
-8.000,-0.6209,0.01081,0.00510,-0.0577,0.9055,0.1060
-7.750,-0.5947,0.01060,0.00486,-0.0573,0.8982,0.1099
-7.500,-0.5687,0.01038,0.00466,-0.0569,0.8900,0.1141
-7.250,-0.5419,0.01023,0.00446,-0.0566,0.8818,0.1175
-7.000,-0.5158,0.01000,0.00425,-0.0562,0.8730,0.1230
-6.750,-0.4891,0.00983,0.00406,-0.0559,0.8638,0.1281
-6.500,-0.4626,0.00963,0.00387,-0.0556,0.8549,0.1348
-6.250,-0.4358,0.00947,0.00370,-0.0553,0.8448,0.1417
-6.000,-0.4094,0.00926,0.00352,-0.0549,0.8349,0.1518
-5.750,-0.3830,0.00908,0.00335,-0.0546,0.8242,0.1622
-5.500,-0.3561,0.00891,0.00320,-0.0543,0.8138,0.1738
-5.000,-0.3023,0.00861,0.00293,-0.0538,0.7916,0.1993
-4.750,-0.2755,0.00848,0.00282,-0.0535,0.7803,0.2128
-4.500,-0.2483,0.00836,0.00272,-0.0532,0.7685,0.2252
-4.250,-0.2208,0.00829,0.00263,-0.0531,0.7575,0.2361
-4.000,-0.1936,0.00820,0.00254,-0.0528,0.7453,0.2475
-3.750,-0.1660,0.00812,0.00246,-0.0527,0.7339,0.2576
-3.500,-0.1386,0.00808,0.00239,-0.0524,0.7219,0.2674
-3.250,-0.1109,0.00800,0.00232,-0.0523,0.7104,0.2778
-3.000,-0.0833,0.00796,0.00226,-0.0521,0.6987,0.2875
-2.750,-0.0559,0.00789,0.00220,-0.0519,0.6863,0.2991
-2.500,-0.0281,0.00785,0.00215,-0.0518,0.6749,0.3102
-2.000,0.0265,0.00774,0.00206,-0.0513,0.6493,0.3379
-1.750,0.0537,0.00769,0.00202,-0.0511,0.6366,0.3544
