Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca2418-il-200000
Airfoil,naca2418-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,60.7823
Max Cl/Cd alpha,6.75
Url,http://airfoiltools.com/polar/csv?polar=xf-naca2418-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-16.500,-0.9287,0.07528,0.06988,-0.0740,1.0000,0.0698
-16.250,-0.9766,0.06602,0.06030,-0.0793,1.0000,0.0698
-16.000,-1.0030,0.06020,0.05425,-0.0820,1.0000,0.0702
-15.750,-1.0225,0.05559,0.04941,-0.0836,1.0000,0.0707
-15.500,-1.0393,0.05167,0.04526,-0.0843,1.0000,0.0714
-15.250,-1.0550,0.04827,0.04161,-0.0843,1.0000,0.0720
-15.000,-1.0705,0.04537,0.03845,-0.0833,1.0000,0.0726
-14.750,-1.0639,0.04350,0.03656,-0.0825,1.0000,0.0737
-14.500,-1.0510,0.04235,0.03547,-0.0816,1.0000,0.0748
-14.250,-1.0468,0.04095,0.03403,-0.0802,1.0000,0.0759
-14.000,-1.0474,0.03946,0.03244,-0.0782,1.0000,0.0769
-13.750,-1.0510,0.03802,0.03088,-0.0755,1.0000,0.0780
-13.500,-1.0576,0.03674,0.02944,-0.0719,1.0000,0.0791
-13.250,-1.0689,0.03570,0.02822,-0.0670,1.0000,0.0800
-13.000,-1.0628,0.03457,0.02711,-0.0643,1.0000,0.0813
-12.750,-1.0591,0.03390,0.02650,-0.0609,1.0000,0.0825
-12.500,-1.0617,0.03331,0.02591,-0.0565,1.0000,0.0838
-12.250,-1.0631,0.03262,0.02516,-0.0523,1.0000,0.0853
-12.000,-1.0657,0.03188,0.02428,-0.0479,1.0000,0.0870
-11.750,-1.0669,0.03111,0.02333,-0.0436,1.0000,0.0886
-11.500,-1.0554,0.03027,0.02263,-0.0414,1.0000,0.0905
-11.250,-1.0485,0.02969,0.02206,-0.0383,1.0000,0.0925
-11.000,-1.0426,0.02908,0.02137,-0.0350,1.0000,0.0947
-10.750,-1.0377,0.02848,0.02058,-0.0316,1.0000,0.0970
-10.500,-1.0259,0.02766,0.01986,-0.0294,1.0000,0.0995
