Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca2418-il-100000
Airfoil,naca2418-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,42.8862
Max Cl/Cd alpha,8.5
Url,http://airfoiltools.com/polar/csv?polar=xf-naca2418-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-13.250,-0.7828,0.06908,0.06246,-0.0758,1.0000,0.1176
-13.000,-0.8349,0.06253,0.05571,-0.0761,1.0000,0.1172
-12.750,-0.8801,0.05830,0.05129,-0.0730,1.0000,0.1171
-12.500,-0.9216,0.05558,0.04841,-0.0671,1.0000,0.1172
-12.250,-0.9585,0.05310,0.04570,-0.0606,1.0000,0.1175
-12.000,-0.9608,0.05101,0.04360,-0.0576,1.0000,0.1191
-11.750,-0.9415,0.05025,0.04300,-0.0564,1.0000,0.1217
-11.500,-0.9499,0.04861,0.04127,-0.0524,1.0000,0.1234
-11.250,-0.9634,0.04668,0.03914,-0.0476,1.0000,0.1251
-11.000,-0.9777,0.04461,0.03678,-0.0426,1.0000,0.1269
-10.750,-0.9923,0.04256,0.03432,-0.0374,1.0000,0.1288
-10.500,-0.9819,0.04106,0.03288,-0.0354,1.0000,0.1316
-10.250,-0.9708,0.04019,0.03205,-0.0331,1.0000,0.1348
-10.000,-0.9666,0.03892,0.03061,-0.0301,1.0000,0.1383
-9.750,-0.9687,0.03737,0.02862,-0.0261,1.0000,0.1416
-9.500,-0.9514,0.03633,0.02780,-0.0249,1.0000,0.1454
-9.250,-0.9400,0.03552,0.02694,-0.0227,1.0000,0.1497
-9.000,-0.9336,0.03436,0.02544,-0.0198,1.0000,0.1544
-8.750,-0.9171,0.03345,0.02469,-0.0185,1.0000,0.1589
-8.500,-0.9034,0.03281,0.02401,-0.0166,1.0000,0.1641
-8.250,-0.8919,0.03185,0.02276,-0.0145,1.0000,0.1697
-8.000,-0.8738,0.03130,0.02242,-0.0133,1.0000,0.1750
-7.750,-0.8595,0.03069,0.02165,-0.0116,1.0000,0.1815
-7.500,-0.8429,0.02999,0.02096,-0.0103,1.0000,0.1874
-7.250,-0.8263,0.02960,0.02060,-0.0090,1.0000,0.1939
-7.000,-0.8103,0.02898,0.01981,-0.0076,1.0000,0.2011
-6.750,-0.7762,0.02869,0.01965,-0.0095,0.9958,0.2101
-6.500,-0.7348,0.02824,0.01916,-0.0127,0.9891,0.2209
-6.250,-0.6930,0.02795,0.01872,-0.0160,0.9818,0.2336
-6.000,-0.6546,0.02759,0.01852,-0.0185,0.9738,0.2454
