Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca4424-il-1000000
Airfoil,naca4424-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,73.6095
Max Cl/Cd alpha,7.75
Url,http://airfoiltools.com/polar/csv?polar=xf-naca4424-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-19.750,-1.0115,0.07122,0.06714,-0.1040,0.9941,0.0664
-19.500,-1.0134,0.06706,0.06290,-0.1073,0.9933,0.0673
-19.250,-1.0110,0.06346,0.05923,-0.1104,0.9925,0.0681
-19.000,-1.0070,0.06005,0.05573,-0.1134,0.9920,0.0688
-18.750,-1.0192,0.05545,0.05106,-0.1155,0.9894,0.0697
-18.500,-1.0250,0.05132,0.04687,-0.1181,0.9873,0.0706
-18.250,-1.0262,0.04763,0.04312,-0.1207,0.9855,0.0716
-18.000,-1.0215,0.04453,0.03995,-0.1233,0.9840,0.0726
-17.750,-1.0117,0.04193,0.03729,-0.1257,0.9827,0.0738
-17.500,-0.9980,0.03971,0.03501,-0.1280,0.9817,0.0747
-17.250,-0.9888,0.03704,0.03227,-0.1306,0.9807,0.0758
-17.000,-0.9784,0.03448,0.02968,-0.1332,0.9799,0.0772
-16.750,-0.9625,0.03245,0.02761,-0.1356,0.9792,0.0787
-16.500,-0.9615,0.03064,0.02576,-0.1344,0.9733,0.0797
-16.250,-0.9442,0.02919,0.02426,-0.1356,0.9709,0.0808
-16.000,-0.9277,0.02755,0.02257,-0.1371,0.9691,0.0823
-15.750,-0.9110,0.02588,0.02088,-0.1387,0.9677,0.0839
-15.500,-0.8895,0.02455,0.01954,-0.1404,0.9666,0.0855
-15.250,-0.8647,0.02349,0.01844,-0.1421,0.9657,0.0871
-15.000,-0.8596,0.02253,0.01743,-0.1398,0.9581,0.0881
-14.750,-0.8425,0.02125,0.01614,-0.1404,0.9554,0.0899
-14.500,-0.8209,0.02021,0.01508,-0.1413,0.9534,0.0917
-14.250,-0.7959,0.01931,0.01416,-0.1424,0.9516,0.0936
-14.000,-0.7820,0.01863,0.01344,-0.1410,0.9445,0.0952
-13.750,-0.7591,0.01778,0.01257,-0.1417,0.9403,0.0972
-13.500,-0.7297,0.01698,0.01177,-0.1434,0.9376,0.0996
-13.250,-0.6962,0.01636,0.01113,-0.1456,0.9347,0.1019
-13.000,-0.6737,0.01594,0.01066,-0.1454,0.9272,0.1035
-12.750,-0.6438,0.01526,0.00997,-0.1470,0.9217,0.1063
-12.500,-0.6117,0.01478,0.00947,-0.1488,0.9166,0.1092
-12.250,-0.5896,0.01443,0.00908,-0.1483,0.9086,0.1112
-12.000,-0.5594,0.01400,0.00861,-0.1496,0.9019,0.1140
-11.750,-0.5377,0.01363,0.00823,-0.1491,0.8944,0.1166
-11.500,-0.5152,0.01334,0.00790,-0.1486,0.8859,0.1192
-11.250,-0.4826,0.01307,0.00757,-0.1500,0.8789,0.1220
-11.000,-0.4701,0.01275,0.00726,-0.1476,0.8704,0.1251
-10.750,-0.4459,0.01250,0.00698,-0.1472,0.8621,0.1281
-10.500,-0.4178,0.01233,0.00675,-0.1476,0.8551,0.1308
-10.250,-0.4049,0.01204,0.00647,-0.1450,0.8466,0.1344
-10.000,-0.3798,0.01183,0.00622,-0.1448,0.8383,0.1380
-9.750,-0.3606,0.01167,0.00603,-0.1432,0.8300,0.1408
-9.500,-0.3444,0.01146,0.00580,-0.1411,0.8205,0.1446
-9.250,-0.3245,0.01129,0.00560,-0.1397,0.8116,0.1484
-9.000,-0.3103,0.01116,0.00545,-0.1370,0.8022,0.1514
-8.750,-0.2926,0.01103,0.00526,-0.1350,0.7922,0.1550
-8.500,-0.2828,0.01087,0.00510,-0.1315,0.7829,0.1587
-8.250,-0.2686,0.01078,0.00496,-0.1287,0.7727,0.1622
-8.000,-0.2562,0.01070,0.00484,-0.1255,0.7640,0.1652
-7.750,-0.2482,0.01057,0.00469,-0.1214,0.7541,0.1694
-7.500,-0.2392,0.01048,0.00458,-0.1175,0.7449,0.1729
-7.250,-0.2301,0.01043,0.00449,-0.1136,0.7348,0.1761
-7.000,-0.2218,0.01038,0.00439,-0.1094,0.7256,0.1794
-6.750,-0.2158,0.01028,0.00429,-0.1049,0.7166,0.1835
-6.500,-0.2123,0.01026,0.00422,-0.0997,0.7066,0.1870
-6.250,-0.2011,0.01021,0.00415,-0.0961,0.6987,0.1906
