Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca4424-il-200000
Airfoil,naca4424-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,53.6465
Max Cl/Cd alpha,6
Url,http://airfoiltools.com/polar/csv?polar=xf-naca4424-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-17.000,-0.9410,0.06888,0.06309,-0.0927,1.0000,0.1089
-16.750,-0.9892,0.06296,0.05694,-0.0932,1.0000,0.1098
-16.500,-1.0290,0.05849,0.05225,-0.0926,1.0000,0.1106
-16.250,-1.0654,0.05481,0.04836,-0.0910,1.0000,0.1113
-16.000,-1.1006,0.05166,0.04498,-0.0887,0.9999,0.1119
-15.750,-1.0600,0.05136,0.04485,-0.0905,0.9976,0.1138
-15.500,-1.0352,0.05032,0.04385,-0.0926,0.9943,0.1157
-15.250,-1.0245,0.04826,0.04167,-0.0948,0.9905,0.1175
-15.000,-1.0253,0.04574,0.03894,-0.0960,0.9846,0.1193
-14.750,-1.0280,0.04333,0.03622,-0.0973,0.9799,0.1210
-14.500,-0.9956,0.04266,0.03571,-0.0985,0.9764,0.1231
-14.250,-0.9756,0.04181,0.03490,-0.0991,0.9709,0.1252
-14.000,-0.9581,0.04055,0.03353,-0.1003,0.9670,0.1275
-13.750,-0.9590,0.03913,0.03193,-0.0988,0.9598,0.1295
-13.500,-0.9460,0.03782,0.03049,-0.0987,0.9545,0.1317
-13.250,-0.9084,0.03719,0.02997,-0.1012,0.9522,0.1343
-13.000,-0.9002,0.03646,0.02922,-0.0992,0.9445,0.1364
-12.750,-0.8858,0.03551,0.02813,-0.0987,0.9390,0.1392
-12.500,-0.8636,0.03442,0.02688,-0.0994,0.9360,0.1421
-12.250,-0.8534,0.03389,0.02645,-0.0969,0.9269,0.1442
-12.000,-0.8278,0.03326,0.02583,-0.0973,0.9224,0.1472
-11.750,-0.8041,0.03247,0.02490,-0.0976,0.9193,0.1507
-11.500,-0.8177,0.03214,0.02439,-0.0909,0.9074,0.1524
-11.250,-0.7791,0.03127,0.02368,-0.0933,0.9046,0.1560
-11.000,-0.7485,0.03063,0.02304,-0.0941,0.9017,0.1597
-10.750,-0.7496,0.03035,0.02266,-0.0893,0.8925,0.1623
-10.500,-0.7374,0.02973,0.02192,-0.0868,0.8856,0.1655
-10.250,-0.7001,0.02897,0.02129,-0.0887,0.8830,0.1695
-10.000,-0.6671,0.02826,0.02053,-0.0898,0.8807,0.1742
-9.750,-0.6719,0.02811,0.02025,-0.0840,0.8698,0.1767
-9.500,-0.6434,0.02735,0.01956,-0.0843,0.8652,0.1807
-9.250,-0.6096,0.02668,0.01892,-0.0853,0.8624,0.1855
-9.000,-0.5765,0.02591,0.01800,-0.0862,0.8602,0.1908
-8.750,-0.5315,0.02496,0.01716,-0.0895,0.8590,0.1963
-8.500,-0.5382,0.02500,0.01720,-0.0830,0.8468,0.1991
-8.250,-0.5098,0.02441,0.01652,-0.0830,0.8425,0.2047
-8.000,-0.4663,0.02351,0.01566,-0.0858,0.8404,0.2107
-7.750,-0.4228,0.02285,0.01501,-0.0887,0.8383,0.2176
-7.500,-0.3733,0.02206,0.01416,-0.0928,0.8367,0.2249
-7.250,-0.3881,0.02211,0.01425,-0.0845,0.8234,0.2273
-7.000,-0.3478,0.02155,0.01368,-0.0867,0.8196,0.2344
-6.750,-0.2957,0.02082,0.01291,-0.0913,0.8171,0.2426
-6.500,-0.2386,0.02022,0.01234,-0.0969,0.8146,0.2513
-6.250,-0.2600,0.02032,0.01240,-0.0871,0.8012,0.2540
-6.000,-0.2094,0.01968,0.01177,-0.0914,0.7970,0.2624
-5.750,-0.1567,0.01919,0.01125,-0.0962,0.7931,0.2717
-5.500,-0.1683,0.01926,0.01126,-0.0882,0.7811,0.2754
-5.250,-0.1252,0.01873,0.01079,-0.0911,0.7754,0.2840
-5.000,-0.0871,0.01844,0.01044,-0.0929,0.7693,0.2929
-4.750,-0.0871,0.01841,0.01034,-0.0872,0.7584,0.2979
-4.500,-0.0439,0.01795,0.00995,-0.0901,0.7523,0.3075
-4.250,-0.0316,0.01790,0.00986,-0.0868,0.7433,0.3146
-4.000,-0.0102,0.01767,0.00961,-0.0854,0.7347,0.3226
-3.750,0.0347,0.01738,0.00929,-0.0886,0.7285,0.3334
-3.500,0.0310,0.01743,0.00931,-0.0821,0.7182,0.3395
-3.250,0.0603,0.01714,0.00907,-0.0823,0.7106,0.3490
-3.000,0.0904,0.01704,0.00891,-0.0826,0.7035,0.3596
-2.750,0.0949,0.01698,0.00886,-0.0777,0.6941,0.3673
-2.500,0.1261,0.01677,0.00867,-0.0782,0.6870,0.3786
-2.250,0.1444,0.01679,0.00861,-0.0762,0.6796,0.3888
-2.000,0.1558,0.01664,0.00858,-0.0728,0.6713,0.3986
-1.750,0.1859,0.01655,0.00840,-0.0731,0.6645,0.4121
-1.500,0.2034,0.01645,0.00840,-0.0709,0.6573,0.4237
-1.250,0.2115,0.01643,0.00838,-0.0668,0.6495,0.4355
-1.000,0.2397,0.01628,0.00828,-0.0667,0.6431,0.4510
-0.750,0.2620,0.01627,0.00827,-0.0655,0.6366,0.4671
-0.500,0.2630,0.01622,0.00833,-0.0600,0.6293,0.4809
-0.250,0.2841,0.01612,0.00828,-0.0585,0.6229,0.4996
0.000,0.3226,0.01611,0.00828,-0.0605,0.6172,0.5243
0.250,0.3131,0.01611,0.00840,-0.0529,0.6104,0.5414
0.500,0.3258,0.01607,0.00843,-0.0496,0.6039,0.5650
0.750,0.3551,0.01601,0.00842,-0.0497,0.5983,0.5940
