Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca4424-il-500000
Airfoil,naca4424-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,64.3409
Max Cl/Cd alpha,6.75
Url,http://airfoiltools.com/polar/csv?polar=xf-naca4424-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-19.750,-0.9929,0.08162,0.07687,-0.0903,1.0000,0.0764
-19.500,-0.9996,0.07886,0.07410,-0.0904,1.0000,0.0772
-19.250,-1.0070,0.07609,0.07130,-0.0904,1.0000,0.0780
-19.000,-1.0165,0.07300,0.06816,-0.0907,1.0000,0.0789
-18.750,-1.0104,0.06937,0.06444,-0.0942,0.9987,0.0801
-18.500,-1.0056,0.06575,0.06070,-0.0975,0.9970,0.0810
-18.250,-0.9977,0.06277,0.05769,-0.1003,0.9953,0.0824
-18.000,-0.9887,0.05995,0.05487,-0.1031,0.9936,0.0835
-17.750,-0.9801,0.05694,0.05181,-0.1062,0.9923,0.0848
-17.500,-0.9727,0.05409,0.04889,-0.1085,0.9901,0.0859
-17.250,-0.9658,0.05124,0.04596,-0.1107,0.9873,0.0872
-17.000,-0.9568,0.04853,0.04312,-0.1132,0.9849,0.0883
-16.750,-0.9475,0.04603,0.04066,-0.1154,0.9829,0.0900
-16.500,-0.9342,0.04368,0.03828,-0.1181,0.9813,0.0914
-16.250,-0.9180,0.04153,0.03607,-0.1208,0.9800,0.0929
-16.000,-0.9002,0.03950,0.03395,-0.1237,0.9790,0.0948
-15.750,-0.8966,0.03754,0.03191,-0.1233,0.9729,0.0959
-15.500,-0.8847,0.03548,0.02987,-0.1249,0.9701,0.0976
-15.250,-0.8669,0.03374,0.02811,-0.1270,0.9681,0.0994
-15.000,-0.8451,0.03220,0.02651,-0.1292,0.9667,0.1013
-14.750,-0.8206,0.03083,0.02505,-0.1316,0.9655,0.1032
-14.500,-0.8195,0.02932,0.02352,-0.1299,0.9578,0.1046
-14.250,-0.8012,0.02783,0.02204,-0.1312,0.9550,0.1068
-14.000,-0.7771,0.02664,0.02081,-0.1330,0.9533,0.1088
-13.750,-0.7492,0.02562,0.01972,-0.1349,0.9519,0.1113
-13.500,-0.7409,0.02449,0.01858,-0.1335,0.9452,0.1133
-13.250,-0.7220,0.02335,0.01744,-0.1340,0.9414,0.1155
-13.000,-0.6956,0.02240,0.01646,-0.1353,0.9392,0.1180
-12.750,-0.6664,0.02158,0.01558,-0.1368,0.9376,0.1205
-12.500,-0.6390,0.02054,0.01455,-0.1384,0.9361,0.1234
-12.250,-0.6274,0.01983,0.01384,-0.1366,0.9291,0.1256
-12.000,-0.6004,0.01919,0.01316,-0.1374,0.9252,0.1287
-11.750,-0.5688,0.01852,0.01244,-0.1390,0.9222,0.1317
-11.500,-0.5356,0.01775,0.01170,-0.1412,0.9197,0.1354
-11.250,-0.5062,0.01726,0.01118,-0.1423,0.9150,0.1389
-11.000,-0.4845,0.01688,0.01074,-0.1416,0.9076,0.1417
-10.750,-0.4513,0.01625,0.01014,-0.1437,0.9031,0.1460
-10.500,-0.4038,0.01581,0.00967,-0.1481,0.8999,0.1507
-10.250,-0.3908,0.01553,0.00934,-0.1456,0.8904,0.1536
-10.000,-0.3586,0.01507,0.00890,-0.1472,0.8838,0.1583
-9.750,-0.3122,0.01474,0.00851,-0.1513,0.8791,0.1634
-9.500,-0.3075,0.01452,0.00827,-0.1470,0.8685,0.1662
-9.250,-0.2805,0.01416,0.00792,-0.1473,0.8611,0.1709
-9.000,-0.2543,0.01396,0.00767,-0.1472,0.8536,0.1753
-8.750,-0.2436,0.01379,0.00745,-0.1439,0.8434,0.1786
-8.500,-0.2147,0.01346,0.00711,-0.1445,0.8358,0.1840
-8.250,-0.2108,0.01334,0.00698,-0.1397,0.8253,0.1875
-8.000,-0.1863,0.01321,0.00676,-0.1391,0.8168,0.1914
-7.750,-0.1779,0.01298,0.00655,-0.1353,0.8070,0.1962
-7.500,-0.1631,0.01283,0.00637,-0.1327,0.7974,0.2005
-7.250,-0.1459,0.01274,0.00621,-0.1305,0.7883,0.2051
-7.000,-0.1365,0.01260,0.00605,-0.1268,0.7784,0.2092
-6.750,-0.1201,0.01245,0.00587,-0.1245,0.7695,0.2143
-6.500,-0.1133,0.01238,0.00579,-0.1201,0.7595,0.2187
-6.000,-0.0935,0.01221,0.00555,-0.1126,0.7401,0.2276
-5.750,-0.0825,0.01214,0.00544,-0.1091,0.7308,0.2326
-5.500,-0.0752,0.01212,0.00538,-0.1047,0.7217,0.2372
-5.250,-0.0675,0.01206,0.00527,-0.1004,0.7118,0.2416
-5.000,-0.0582,0.01196,0.00517,-0.0965,0.7029,0.2472
-4.750,-0.0525,0.01190,0.00510,-0.0918,0.6933,0.2521
-4.500,-0.0351,0.01191,0.00500,-0.0895,0.6844,0.2573
-4.250,-0.0294,0.01179,0.00493,-0.0848,0.6758,0.2631
-4.000,-0.0176,0.01174,0.00486,-0.0814,0.6667,0.2693
-3.750,-0.0031,0.01174,0.00480,-0.0785,0.6582,0.2751
-3.500,0.0081,0.01168,0.00475,-0.0749,0.6495,0.2816
-3.250,0.0227,0.01165,0.00469,-0.0721,0.6413,0.2884
-3.000,0.0356,0.01164,0.00467,-0.0689,0.6334,0.2947
-2.750,0.0489,0.01162,0.00463,-0.0657,0.6253,0.3018
-2.500,0.0652,0.01161,0.00460,-0.0633,0.6175,0.3097
-2.250,0.0795,0.01161,0.00461,-0.0604,0.6104,0.3170
-2.000,0.0944,0.01158,0.00458,-0.0576,0.6031,0.3249
-1.750,0.1121,0.01160,0.00456,-0.0554,0.5958,0.3335
-1.500,0.1267,0.01161,0.00459,-0.0526,0.5893,0.3410
-1.250,0.1412,0.01157,0.00458,-0.0498,0.5825,0.3507
-1.000,0.1593,0.01161,0.00459,-0.0477,0.5760,0.3606
-0.750,0.1758,0.01161,0.00461,-0.0453,0.5700,0.3704
-0.500,0.1920,0.01159,0.00464,-0.0429,0.5640,0.3817
-0.250,0.2092,0.01163,0.00466,-0.0407,0.5577,0.3924
0.000,0.2280,0.01165,0.00469,-0.0388,0.5518,0.4063
0.250,0.2432,0.01164,0.00475,-0.0362,0.5467,0.4194
0.500,0.2592,0.01164,0.00479,-0.0338,0.5408,0.4353
