Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca2421-il-100000
Airfoil,naca2421-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,39.5197
Max Cl/Cd alpha,8.5
Url,http://airfoiltools.com/polar/csv?polar=xf-naca2421-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-13.750,-0.8012,0.06772,0.06072,-0.0779,1.0000,0.1523
-13.500,-0.8857,0.05969,0.05242,-0.0762,1.0000,0.1517
-13.250,-0.9439,0.05559,0.04809,-0.0711,1.0000,0.1518
-13.000,-0.9933,0.05311,0.04543,-0.0638,1.0000,0.1521
-12.750,-1.0387,0.05145,0.04361,-0.0552,1.0000,0.1524
-12.500,-1.0748,0.04954,0.04147,-0.0477,1.0000,0.1532
-12.250,-1.0415,0.04887,0.04106,-0.0484,1.0000,0.1564
-12.000,-1.0440,0.04788,0.04006,-0.0446,1.0000,0.1586
-11.750,-1.0545,0.04660,0.03869,-0.0399,1.0000,0.1608
-11.500,-1.0705,0.04505,0.03694,-0.0345,1.0000,0.1630
-11.250,-1.0886,0.04338,0.03496,-0.0287,1.0000,0.1651
-11.000,-1.0823,0.04211,0.03370,-0.0261,1.0000,0.1680
-10.750,-1.0704,0.04149,0.03316,-0.0241,1.0000,0.1711
-10.500,-1.0668,0.04056,0.03216,-0.0210,1.0000,0.1745
-10.250,-1.0691,0.03933,0.03066,-0.0171,1.0000,0.1781
-10.000,-1.0619,0.03820,0.02948,-0.0146,1.0000,0.1817
-9.750,-1.0473,0.03772,0.02912,-0.0129,1.0000,0.1855
-9.500,-1.0396,0.03695,0.02825,-0.0104,1.0000,0.1899
-9.250,-1.0361,0.03591,0.02689,-0.0074,1.0000,0.1946
-9.000,-1.0180,0.03544,0.02666,-0.0063,1.0000,0.1989
-8.750,-1.0038,0.03493,0.02612,-0.0048,0.9995,0.2041
-8.500,-0.9652,0.03417,0.02523,-0.0078,0.9930,0.2121
-8.250,-0.9267,0.03389,0.02502,-0.0105,0.9857,0.2200
-8.000,-0.8870,0.03331,0.02434,-0.0136,0.9790,0.2288
-7.750,-0.8535,0.03301,0.02408,-0.0153,0.9705,0.2372
-7.500,-0.8124,0.03251,0.02353,-0.0184,0.9640,0.2467
-7.250,-0.7830,0.03219,0.02321,-0.0192,0.9545,0.2556
-7.000,-0.7411,0.03172,0.02275,-0.0224,0.9482,0.2658
-6.750,-0.7146,0.03139,0.02238,-0.0226,0.9379,0.2754
-6.500,-0.6722,0.03093,0.02198,-0.0257,0.9315,0.2862
-6.250,-0.6475,0.03062,0.02156,-0.0255,0.9212,0.2969
-6.000,-0.6064,0.03017,0.02126,-0.0282,0.9144,0.3083
-5.750,-0.5792,0.02980,0.02077,-0.0284,0.9047,0.3205
-5.500,-0.5423,0.02944,0.02056,-0.0302,0.8968,0.3331
-5.250,-0.4952,0.02895,0.02014,-0.0337,0.8923,0.3484
-5.000,-0.4802,0.02877,0.01983,-0.0317,0.8791,0.3609
-4.750,-0.4342,0.02826,0.01951,-0.0348,0.8740,0.3768
-4.500,-0.4129,0.02805,0.01936,-0.0337,0.8626,0.3891
-4.250,-0.3736,0.02759,0.01890,-0.0357,0.8558,0.4060
-4.000,-0.3239,0.02705,0.01838,-0.0393,0.8521,0.4248
-3.750,-0.3096,0.02700,0.01850,-0.0368,0.8384,0.4358
-3.500,-0.2628,0.02642,0.01798,-0.0398,0.8339,0.4542
-3.250,-0.2139,0.02574,0.01735,-0.0429,0.8306,0.4735
-3.000,-0.2017,0.02582,0.01747,-0.0401,0.8162,0.4875
-2.750,-0.1571,0.02518,0.01693,-0.0423,0.8118,0.5069
-2.500,-0.1363,0.02512,0.01696,-0.0408,0.8004,0.5227
-2.250,-0.0999,0.02464,0.01655,-0.0416,0.7935,0.5432
-2.000,-0.0558,0.02398,0.01597,-0.0435,0.7893,0.5662
-1.750,-0.0415,0.02412,0.01617,-0.0409,0.7761,0.5855
-1.500,-0.0026,0.02361,0.01576,-0.0418,0.7703,0.6102
-1.250,0.0255,0.02346,0.01571,-0.0411,0.7618,0.6339
-1.000,0.0506,0.02337,0.01571,-0.0399,0.7519,0.6574
-0.750,0.0918,0.02290,0.01529,-0.0410,0.7467,0.6826
-0.500,0.1065,0.02318,0.01567,-0.0383,0.7343,0.7040
-0.250,0.1427,0.02289,0.01541,-0.0386,0.7274,0.7274
0.000,0.1699,0.02295,0.01551,-0.0376,0.7190,0.7492
0.250,0.1932,0.02308,0.01568,-0.0361,0.7088,0.7705
0.500,0.2333,0.02284,0.01540,-0.0369,0.7029,0.7920
0.750,0.2512,0.02337,0.01603,-0.0345,0.6906,0.8089
1.000,0.2917,0.02333,0.01595,-0.0354,0.6833,0.8261
1.250,0.3178,0.02371,0.01634,-0.0345,0.6738,0.8439
1.500,0.3488,0.02386,0.01647,-0.0342,0.6644,0.8621
1.750,0.4021,0.02401,0.01651,-0.0377,0.6566,0.8739
2.000,0.4324,0.02446,0.01700,-0.0378,0.6449,0.8890
2.250,0.4813,0.02432,0.01669,-0.0407,0.6374,0.9042
2.500,0.5319,0.02472,0.01712,-0.0447,0.6230,0.9129
2.750,0.5826,0.02466,0.01693,-0.0483,0.6129,0.9261
3.000,0.6387,0.02485,0.01709,-0.0536,0.6000,0.9360
3.250,0.6900,0.02496,0.01712,-0.0579,0.5895,0.9486
3.500,0.7375,0.02503,0.01716,-0.0617,0.5781,0.9623
3.750,0.7920,0.02510,0.01718,-0.0671,0.5668,0.9731
4.000,0.8455,0.02497,0.01697,-0.0723,0.5555,0.9837
4.250,0.8945,0.02506,0.01707,-0.0770,0.5437,0.9946
4.500,0.9336,0.02491,0.01682,-0.0797,0.5337,1.0000
4.750,0.9441,0.02515,0.01707,-0.0774,0.5247,1.0000
5.000,0.9560,0.02527,0.01717,-0.0752,0.5156,1.0000
5.250,0.9756,0.02531,0.01709,-0.0740,0.5077,1.0000
5.500,0.9784,0.02569,0.01756,-0.0703,0.4979,1.0000
5.750,1.0013,0.02564,0.01733,-0.0695,0.4898,1.0000
6.000,1.0023,0.02612,0.01792,-0.0653,0.4802,1.0000
6.250,1.0194,0.02618,0.01789,-0.0634,0.4713,1.0000
6.500,1.0279,0.02654,0.01825,-0.0603,0.4623,1.0000
6.750,1.0385,0.02675,0.01843,-0.0573,0.4529,1.0000
7.000,1.0542,0.02698,0.01858,-0.0552,0.4440,1.0000
7.250,1.0587,0.02732,0.01896,-0.0512,0.4343,1.0000
7.500,1.0805,0.02747,0.01896,-0.0500,0.4255,1.0000
7.750,1.0798,0.02795,0.01952,-0.0452,0.4158,1.0000
8.000,1.1072,0.02805,0.01943,-0.0449,0.4070,1.0000
8.250,1.1017,0.02867,0.02018,-0.0394,0.3976,1.0000
8.500,1.1354,0.02873,0.01998,-0.0402,0.3886,1.0000
8.750,1.1242,0.02949,0.02093,-0.0338,0.3798,1.0000
9.000,1.1518,0.02964,0.02090,-0.0336,0.3709,1.0000
9.250,1.1489,0.03042,0.02179,-0.0287,0.3625,1.0000
9.500,1.1680,0.03073,0.02201,-0.0272,0.3537,1.0000
9.750,1.1764,0.03142,0.02271,-0.0243,0.3457,1.0000
10.000,1.1845,0.03199,0.02329,-0.0213,0.3372,1.0000
10.250,1.2065,0.03248,0.02367,-0.0204,0.3291,1.0000
10.500,1.1990,0.03334,0.02466,-0.0152,0.3216,1.0000
10.750,1.2380,0.03354,0.02460,-0.0169,0.3127,1.0000
11.000,1.2179,0.03473,0.02603,-0.0102,0.3063,1.0000
11.250,1.2355,0.03517,0.02638,-0.0088,0.2982,1.0000
11.500,1.2410,0.03613,0.02737,-0.0061,0.2910,1.0000
11.750,1.2404,0.03717,0.02848,-0.0028,0.2837,1.0000
12.000,1.2665,0.03756,0.02871,-0.0027,0.2760,1.0000
12.250,1.2518,0.03924,0.03061,0.0018,0.2697,1.0000
12.500,1.2819,0.03937,0.03052,0.0015,0.2618,1.0000
12.750,1.2694,0.04128,0.03262,0.0053,0.2560,1.0000
13.000,1.2731,0.04250,0.03388,0.0073,0.2493,1.0000
13.250,1.2935,0.04321,0.03447,0.0078,0.2425,1.0000
13.500,1.2772,0.04559,0.03707,0.0110,0.2369,1.0000
13.750,1.3168,0.04531,0.03649,0.0102,0.2292,1.0000
14.000,1.2939,0.04828,0.03974,0.0135,0.2245,1.0000
14.250,1.2869,0.05051,0.04210,0.0154,0.2189,1.0000
14.500,1.3224,0.05046,0.04180,0.0150,0.2119,1.0000
14.750,1.2906,0.05441,0.04607,0.0177,0.2079,1.0000
15.000,1.2895,0.05652,0.04824,0.0188,0.2025,1.0000
15.250,1.3162,0.05694,0.04849,0.0189,0.1964,1.0000
15.500,1.2773,0.06209,0.05398,0.0206,0.1929,1.0000
15.750,1.2655,0.06540,0.05741,0.0212,0.1884,1.0000
16.000,1.3040,0.06460,0.05638,0.0215,0.1823,1.0000
16.250,1.2476,0.07224,0.06443,0.0217,0.1798,1.0000
16.750,1.2896,0.07326,0.06525,0.0225,0.1696,1.0000
17.000,1.1924,0.08678,0.07933,0.0200,0.1684,1.0000
17.250,0.7133,0.19561,0.18902,-0.0284,0.1980,1.0000
