Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca2421-il-200000
Airfoil,naca2421-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,57.5421
Max Cl/Cd alpha,6.5
Url,http://airfoiltools.com/polar/csv?polar=xf-naca2421-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-12.000,-1.1212,0.03135,0.02367,-0.0377,1.0000,0.1240
-11.750,-1.1248,0.03089,0.02316,-0.0331,1.0000,0.1260
-11.500,-1.1276,0.03040,0.02256,-0.0287,1.0000,0.1282
-11.250,-1.0999,0.02956,0.02172,-0.0298,0.9969,0.1316
-11.000,-1.0657,0.02898,0.02118,-0.0319,0.9930,0.1357
-10.750,-1.0352,0.02836,0.02040,-0.0334,0.9879,0.1402
-10.500,-1.0016,0.02755,0.01970,-0.0353,0.9832,0.1446
-10.250,-0.9646,0.02700,0.01911,-0.0378,0.9793,0.1500
-10.000,-0.9347,0.02626,0.01835,-0.0389,0.9734,0.1551
-9.750,-0.9010,0.02566,0.01780,-0.0407,0.9679,0.1606
-9.500,-0.8623,0.02502,0.01708,-0.0434,0.9644,0.1672
-9.250,-0.8357,0.02443,0.01659,-0.0437,0.9572,0.1727
-9.000,-0.8017,0.02395,0.01599,-0.0453,0.9518,0.1797
-8.750,-0.7623,0.02325,0.01544,-0.0480,0.9488,0.1869
-8.500,-0.7365,0.02288,0.01498,-0.0479,0.9412,0.1937
-8.250,-0.7027,0.02228,0.01451,-0.0494,0.9358,0.2010
-8.000,-0.6624,0.02184,0.01398,-0.0521,0.9326,0.2097
-7.750,-0.6194,0.02123,0.01351,-0.0553,0.9305,0.2185
-7.500,-0.5995,0.02099,0.01317,-0.0538,0.9203,0.2258
-7.250,-0.5615,0.02041,0.01273,-0.0559,0.9163,0.2347
-7.000,-0.5219,0.01990,0.01219,-0.0582,0.9133,0.2449
-6.750,-0.4970,0.01956,0.01192,-0.0576,0.9052,0.2534
-6.500,-0.4665,0.01912,0.01146,-0.0581,0.8985,0.2634
-6.250,-0.4304,0.01864,0.01102,-0.0595,0.8944,0.2744
-6.000,-0.4047,0.01826,0.01068,-0.0590,0.8865,0.2845
-5.750,-0.3773,0.01794,0.01035,-0.0587,0.8784,0.2957
-5.500,-0.3434,0.01740,0.00988,-0.0597,0.8735,0.3075
-5.250,-0.3213,0.01725,0.00965,-0.0584,0.8632,0.3186
-5.000,-0.2920,0.01678,0.00929,-0.0584,0.8558,0.3304
-4.750,-0.2621,0.01644,0.00893,-0.0585,0.8487,0.3427
-4.500,-0.2388,0.01618,0.00872,-0.0574,0.8377,0.3539
-4.250,-0.2071,0.01579,0.00832,-0.0578,0.8309,0.3662
-4.000,-0.1848,0.01562,0.00817,-0.0566,0.8189,0.3777
-3.750,-0.1548,0.01527,0.00784,-0.0566,0.8106,0.3900
-3.500,-0.1311,0.01513,0.00768,-0.0556,0.7988,0.4028
-3.250,-0.1023,0.01481,0.00741,-0.0555,0.7897,0.4159
-3.000,-0.0782,0.01465,0.00728,-0.0545,0.7777,0.4297
-2.750,-0.0498,0.01445,0.00704,-0.0543,0.7682,0.4457
-2.500,-0.0261,0.01429,0.00698,-0.0533,0.7563,0.4611
-2.250,0.0016,0.01411,0.00681,-0.0530,0.7468,0.4788
-2.000,0.0254,0.01402,0.00678,-0.0520,0.7351,0.4974
-1.750,0.0527,0.01389,0.00665,-0.0516,0.7253,0.5179
-1.500,0.0766,0.01384,0.00666,-0.0506,0.7140,0.5387
-1.250,0.1033,0.01376,0.00659,-0.0501,0.7044,0.5605
-1.000,0.1277,0.01374,0.00663,-0.0492,0.6939,0.5827
-0.750,0.1534,0.01370,0.00662,-0.0484,0.6841,0.6059
-0.500,0.1785,0.01371,0.00667,-0.0476,0.6743,0.6285
-0.250,0.2038,0.01367,0.00670,-0.0468,0.6640,0.6490
0.000,0.2304,0.01369,0.00674,-0.0462,0.6548,0.6683
0.250,0.2551,0.01369,0.00681,-0.0453,0.6448,0.6874
0.500,0.2834,0.01375,0.00682,-0.0450,0.6367,0.7065
0.750,0.3068,0.01379,0.00695,-0.0439,0.6265,0.7252
1.000,0.3338,0.01384,0.00698,-0.0434,0.6179,0.7440
1.250,0.3585,0.01392,0.00714,-0.0424,0.6081,0.7618
1.500,0.3844,0.01399,0.00722,-0.0416,0.5985,0.7798
1.750,0.4097,0.01410,0.00735,-0.0407,0.5889,0.7978
2.000,0.4338,0.01418,0.00742,-0.0396,0.5783,0.8162
2.250,0.4596,0.01434,0.00757,-0.0387,0.5685,0.8331
2.500,0.4846,0.01449,0.00776,-0.0377,0.5587,0.8494
2.750,0.5124,0.01472,0.00791,-0.0373,0.5505,0.8659
3.000,0.5346,0.01488,0.00813,-0.0358,0.5410,0.8834
3.250,0.5663,0.01516,0.00833,-0.0360,0.5324,0.8959
3.500,0.5940,0.01542,0.00862,-0.0357,0.5232,0.9099
3.750,0.6219,0.01566,0.00882,-0.0353,0.5145,0.9250
4.000,0.6637,0.01603,0.00915,-0.0378,0.5052,0.9328
4.250,0.6985,0.01632,0.00943,-0.0390,0.4954,0.9454
4.500,0.7497,0.01671,0.00972,-0.0435,0.4859,0.9509
4.750,0.7869,0.01695,0.00999,-0.0454,0.4758,0.9617
5.000,0.8362,0.01724,0.01016,-0.0498,0.4661,0.9661
5.250,0.8760,0.01745,0.01041,-0.0524,0.4556,0.9747
5.500,0.9203,0.01768,0.01053,-0.0560,0.4458,0.9806
5.750,0.9623,0.01785,0.01074,-0.0592,0.4344,0.9879
6.000,1.0050,0.01807,0.01088,-0.0625,0.4239,0.9939
6.250,1.0481,0.01824,0.01104,-0.0660,0.4123,0.9999
6.500,1.0582,0.01839,0.01115,-0.0632,0.4044,1.0000
6.750,1.0645,0.01851,0.01129,-0.0595,0.3960,1.0000
7.000,1.0751,0.01873,0.01138,-0.0566,0.3884,1.0000
7.250,1.0776,0.01887,0.01160,-0.0522,0.3800,1.0000
7.500,1.0836,0.01907,0.01173,-0.0483,0.3722,1.0000
7.750,1.0877,0.01930,0.01196,-0.0441,0.3642,1.0000
8.000,1.0898,0.01951,0.01215,-0.0395,0.3561,1.0000
8.250,1.0956,0.01980,0.01236,-0.0356,0.3485,1.0000
8.500,1.0924,0.02000,0.01260,-0.0300,0.3407,1.0000
8.750,1.0988,0.02034,0.01283,-0.0263,0.3330,1.0000
9.000,1.1032,0.02071,0.01323,-0.0224,0.3248,1.0000
9.250,1.1119,0.02113,0.01361,-0.0193,0.3166,1.0000
9.500,1.1223,0.02164,0.01410,-0.0167,0.3085,1.0000
9.750,1.1316,0.02215,0.01462,-0.0140,0.3001,1.0000
10.000,1.1436,0.02276,0.01515,-0.0119,0.2923,1.0000
10.250,1.1524,0.02337,0.01582,-0.0094,0.2840,1.0000
10.500,1.1648,0.02406,0.01640,-0.0076,0.2765,1.0000
10.750,1.1735,0.02479,0.01723,-0.0054,0.2685,1.0000
11.000,1.1850,0.02557,0.01790,-0.0036,0.2613,1.0000
11.250,1.1943,0.02644,0.01885,-0.0018,0.2539,1.0000
11.500,1.2042,0.02734,0.01971,-0.0001,0.2471,1.0000
11.750,1.2145,0.02832,0.02070,0.0015,0.2403,1.0000
12.000,1.2232,0.02937,0.02177,0.0031,0.2335,1.0000
12.250,1.2343,0.03043,0.02274,0.0044,0.2272,1.0000
12.500,1.2414,0.03165,0.02406,0.0059,0.2208,1.0000
12.750,1.2510,0.03282,0.02515,0.0072,0.2148,1.0000
13.000,1.2586,0.03416,0.02655,0.0084,0.2088,1.0000
13.250,1.2651,0.03556,0.02799,0.0096,0.2029,1.0000
13.500,1.2759,0.03678,0.02910,0.0106,0.1973,1.0000
13.750,1.2790,0.03851,0.03098,0.0117,0.1919,1.0000
14.000,1.2848,0.04009,0.03256,0.0127,0.1866,1.0000
14.250,1.2919,0.04166,0.03412,0.0135,0.1815,1.0000
14.500,1.2946,0.04363,0.03620,0.0143,0.1763,1.0000
14.750,1.3005,0.04535,0.03788,0.0149,0.1717,1.0000
15.000,1.3039,0.04739,0.03998,0.0155,0.1669,1.0000
15.250,1.3058,0.04962,0.04229,0.0159,0.1621,1.0000
15.500,1.3126,0.05135,0.04393,0.0164,0.1577,1.0000
15.750,1.3118,0.05401,0.04673,0.0166,0.1533,1.0000
16.000,1.3132,0.05646,0.04924,0.0167,0.1489,1.0000
16.250,1.3194,0.05833,0.05102,0.0170,0.1449,1.0000
16.500,1.3164,0.06143,0.05428,0.0168,0.1407,1.0000
16.750,1.3178,0.06401,0.05688,0.0167,0.1368,1.0000
17.000,1.3228,0.06611,0.05893,0.0168,0.1331,1.0000
17.250,1.3191,0.06945,0.06241,0.0164,0.1293,1.0000
17.500,1.3205,0.07212,0.06510,0.0161,0.1258,1.0000
17.750,1.3257,0.07424,0.06717,0.0161,0.1224,1.0000
18.000,1.3203,0.07792,0.07101,0.0153,0.1191,1.0000
18.250,1.3220,0.08064,0.07374,0.0148,0.1160,1.0000
18.500,1.3318,0.08216,0.07515,0.0150,0.1131,1.0000
18.750,1.3233,0.08638,0.07957,0.0139,0.1104,1.0000
19.000,1.3226,0.08950,0.08275,0.0131,0.1077,1.0000
19.250,1.3303,0.09137,0.08456,0.0128,0.1053,1.0000
