Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca0010-il-1000000
Airfoil,naca0010-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,70.1535
Max Cl/Cd alpha,9.75
Url,http://airfoiltools.com/polar/csv?polar=xf-naca0010-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-18.000,-1.0039,0.15161,0.14975,0.0348,1.0000,0.0085
-17.750,-1.0775,0.13031,0.12822,0.0233,1.0000,0.0082
-17.500,-1.1221,0.11680,0.11455,0.0161,1.0000,0.0080
-17.250,-1.1624,0.10480,0.10239,0.0099,1.0000,0.0079
-17.000,-1.1984,0.09402,0.09147,0.0042,1.0000,0.0077
-16.750,-1.2283,0.08447,0.08177,-0.0008,1.0000,0.0076
-16.500,-1.2553,0.07551,0.07267,-0.0058,1.0000,0.0076
-16.250,-1.2801,0.06692,0.06393,-0.0109,1.0000,0.0075
-16.000,-1.3026,0.05885,0.05569,-0.0160,1.0000,0.0075
-15.750,-1.3211,0.05178,0.04845,-0.0205,1.0000,0.0075
-15.500,-1.3399,0.04522,0.04170,-0.0245,1.0000,0.0076
-15.250,-1.3531,0.04023,0.03653,-0.0269,1.0000,0.0077
-15.000,-1.3634,0.03627,0.03241,-0.0278,1.0000,0.0078
-14.750,-1.3685,0.03339,0.02938,-0.0274,1.0000,0.0079
-14.500,-1.3699,0.03118,0.02706,-0.0263,1.0000,0.0081
-14.250,-1.3672,0.02949,0.02527,-0.0248,1.0000,0.0083
-14.000,-1.3617,0.02814,0.02382,-0.0229,1.0000,0.0085
-13.750,-1.3544,0.02700,0.02259,-0.0209,1.0000,0.0087
-13.500,-1.3446,0.02599,0.02149,-0.0189,1.0000,0.0090
-13.250,-1.3310,0.02500,0.02041,-0.0175,1.0000,0.0092
-13.000,-1.3156,0.02409,0.01940,-0.0163,1.0000,0.0095
-12.750,-1.2988,0.02324,0.01844,-0.0151,1.0000,0.0098
-12.500,-1.2804,0.02249,0.01760,-0.0141,1.0000,0.0100
-12.250,-1.2695,0.02091,0.01586,-0.0123,1.0000,0.0106
-12.000,-1.2517,0.01997,0.01486,-0.0112,1.0000,0.0112
-11.750,-1.2312,0.01929,0.01413,-0.0103,1.0000,0.0117
-11.500,-1.2099,0.01869,0.01347,-0.0096,1.0000,0.0123
-11.250,-1.1880,0.01811,0.01282,-0.0089,1.0000,0.0129
-11.000,-1.1652,0.01763,0.01226,-0.0083,1.0000,0.0133
-10.750,-1.1457,0.01670,0.01127,-0.0072,1.0000,0.0146
-10.500,-1.1220,0.01629,0.01087,-0.0068,1.0000,0.0157
-10.250,-1.0975,0.01596,0.01052,-0.0063,1.0000,0.0168
-10.000,-1.0727,0.01568,0.01020,-0.0059,1.0000,0.0176
-9.750,-1.0509,0.01498,0.00946,-0.0051,1.0000,0.0192
-9.500,-1.0259,0.01471,0.00920,-0.0047,1.0000,0.0206
-9.250,-1.0006,0.01448,0.00896,-0.0044,1.0000,0.0219
-9.000,-0.9748,0.01434,0.00879,-0.0041,1.0000,0.0229
-8.750,-0.9515,0.01384,0.00824,-0.0034,1.0000,0.0242
-8.500,-0.9284,0.01335,0.00775,-0.0027,1.0000,0.0260
-8.250,-0.9039,0.01307,0.00746,-0.0022,1.0000,0.0272
-8.000,-0.8794,0.01281,0.00717,-0.0016,1.0000,0.0285
-7.750,-0.8547,0.01261,0.00695,-0.0010,1.0000,0.0295
-7.500,-0.8300,0.01245,0.00678,-0.0004,1.0000,0.0301
-7.250,-0.8094,0.01176,0.00600,0.0009,1.0000,0.0318
-7.000,-0.7868,0.01134,0.00557,0.0018,1.0000,0.0335
-6.750,-0.7635,0.01105,0.00527,0.0027,1.0000,0.0349
-6.500,-0.7402,0.01079,0.00499,0.0036,1.0000,0.0362
