Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca0024-il-1000000
Airfoil,naca0024-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,68.8067
Max Cl/Cd alpha,9
Url,http://airfoiltools.com/polar/csv?polar=xf-naca0024-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-19.750,-1.3130,0.07618,0.07152,-0.0430,1.0000,0.0813
-19.500,-1.3173,0.07279,0.06808,-0.0437,1.0000,0.0827
-19.250,-1.3203,0.06954,0.06477,-0.0444,1.0000,0.0841
-19.000,-1.3200,0.06667,0.06184,-0.0450,1.0000,0.0854
-18.750,-1.3216,0.06364,0.05876,-0.0455,1.0000,0.0867
-18.500,-1.3283,0.06010,0.05517,-0.0460,1.0000,0.0883
-18.250,-1.3312,0.05700,0.05203,-0.0465,1.0000,0.0898
-18.000,-1.3296,0.05442,0.04941,-0.0467,1.0000,0.0914
-17.750,-1.3267,0.05198,0.04691,-0.0470,1.0000,0.0928
-17.500,-1.3240,0.04957,0.04445,-0.0471,1.0000,0.0943
-17.250,-1.3255,0.04681,0.04166,-0.0471,1.0000,0.0962
-17.000,-1.3238,0.04437,0.03918,-0.0471,1.0000,0.0980
-16.750,-1.3191,0.04225,0.03703,-0.0471,1.0000,0.0999
-16.500,-1.3105,0.04055,0.03528,-0.0470,1.0000,0.1015
-16.250,-1.3080,0.03832,0.03302,-0.0467,1.0000,0.1036
-16.000,-1.3041,0.03627,0.03096,-0.0463,1.0000,0.1058
-15.750,-1.2965,0.03459,0.02925,-0.0459,1.0000,0.1080
-15.500,-1.2870,0.03310,0.02772,-0.0455,1.0000,0.1099
-15.250,-1.2792,0.03153,0.02612,-0.0450,1.0000,0.1121
-15.000,-1.2727,0.02992,0.02451,-0.0442,1.0000,0.1148
-14.750,-1.2638,0.02854,0.02311,-0.0435,1.0000,0.1173
-14.500,-1.2515,0.02747,0.02201,-0.0428,1.0000,0.1196
-14.250,-1.2438,0.02615,0.02068,-0.0417,1.0000,0.1225
-14.000,-1.2361,0.02495,0.01949,-0.0404,1.0000,0.1255
-13.750,-1.2262,0.02402,0.01855,-0.0390,1.0000,0.1283
-13.500,-1.2178,0.02317,0.01767,-0.0371,1.0000,0.1307
-13.250,-1.2159,0.02222,0.01673,-0.0343,1.0000,0.1340
-13.000,-1.2150,0.02148,0.01599,-0.0310,1.0000,0.1368
-12.750,-1.2173,0.02090,0.01539,-0.0269,1.0000,0.1393
-12.500,-1.1937,0.02010,0.01459,-0.0276,0.9985,0.1432
-12.250,-1.1680,0.01923,0.01375,-0.0287,0.9964,0.1479
-12.000,-1.1387,0.01861,0.01313,-0.0302,0.9945,0.1518
-11.750,-1.1115,0.01782,0.01236,-0.0315,0.9927,0.1569
-11.500,-1.0816,0.01717,0.01173,-0.0330,0.9913,0.1619
-11.250,-1.0534,0.01658,0.01115,-0.0341,0.9884,0.1665
-11.000,-1.0278,0.01593,0.01053,-0.0347,0.9838,0.1718
-10.750,-0.9996,0.01545,0.01005,-0.0355,0.9792,0.1764
-10.500,-0.9761,0.01489,0.00952,-0.0355,0.9731,0.1819
-10.250,-0.9568,0.01442,0.00906,-0.0344,0.9638,0.1869
-10.000,-0.9362,0.01407,0.00869,-0.0334,0.9549,0.1909
-9.750,-0.9203,0.01360,0.00823,-0.0316,0.9439,0.1966
-9.500,-0.9019,0.01325,0.00787,-0.0301,0.9333,0.2018
-9.250,-0.8824,0.01295,0.00753,-0.0288,0.9225,0.2064
-9.000,-0.8640,0.01257,0.00717,-0.0273,0.9108,0.2124
-8.750,-0.8436,0.01230,0.00687,-0.0261,0.8998,0.2177
-8.500,-0.8227,0.01202,0.00658,-0.0250,0.8879,0.2234
-8.250,-0.8025,0.01173,0.00628,-0.0237,0.8764,0.2296
-8.000,-0.7798,0.01153,0.00604,-0.0228,0.8640,0.2347
-7.750,-0.7589,0.01126,0.00576,-0.0217,0.8521,0.2414
-7.500,-0.7368,0.01104,0.00553,-0.0207,0.8392,0.2478
-7.250,-0.7134,0.01087,0.00532,-0.0199,0.8272,0.2533
-7.000,-0.6924,0.01064,0.00508,-0.0187,0.8138,0.2607
-6.750,-0.6688,0.01048,0.00490,-0.0179,0.8017,0.2670
-6.500,-0.6471,0.01032,0.00471,-0.0167,0.7882,0.2737
-6.250,-0.6259,0.01016,0.00455,-0.0154,0.7756,0.2810
-6.000,-0.6032,0.01009,0.00443,-0.0144,0.7628,0.2865
-5.750,-0.5825,0.00993,0.00428,-0.0130,0.7496,0.2948
-5.500,-0.5586,0.00983,0.00415,-0.0122,0.7372,0.3019
-5.250,-0.5346,0.00972,0.00402,-0.0114,0.7240,0.3090
-5.000,-0.5109,0.00960,0.00390,-0.0106,0.7119,0.3170
