Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca0024-il-100000
Airfoil,naca0024-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,34.6957
Max Cl/Cd alpha,8.5
Url,http://airfoiltools.com/polar/csv?polar=xf-naca0024-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-14.750,-0.3738,0.15984,0.15298,-0.0193,1.0000,0.2448
-14.500,-0.4340,0.15746,0.15061,-0.0231,1.0000,0.2518
-14.250,-1.0669,0.05481,0.04656,-0.0535,1.0000,0.2186
-14.000,-1.0216,0.05559,0.04753,-0.0539,1.0000,0.2233
-13.750,-0.9997,0.05532,0.04734,-0.0533,1.0000,0.2278
-13.500,-1.0497,0.05057,0.04234,-0.0495,1.0000,0.2309
-13.250,-1.0996,0.04692,0.03841,-0.0437,1.0000,0.2336
-13.000,-1.1086,0.04520,0.03663,-0.0403,1.0000,0.2373
-12.750,-1.0679,0.04553,0.03718,-0.0412,1.0000,0.2427
-12.500,-1.0876,0.04391,0.03546,-0.0363,1.0000,0.2465
-12.250,-1.1240,0.04219,0.03357,-0.0288,1.0000,0.2495
-12.000,-1.1682,0.04097,0.03213,-0.0190,1.0000,0.2516
-11.750,-1.1067,0.04093,0.03244,-0.0237,1.0000,0.2585
-11.500,-1.1235,0.04020,0.03167,-0.0175,1.0000,0.2622
-11.250,-1.1559,0.03941,0.03076,-0.0086,1.0000,0.2652
-11.000,-1.1895,0.03842,0.02956,0.0004,1.0000,0.2683
-10.750,-1.1572,0.03816,0.02956,-0.0004,1.0000,0.2741
-10.500,-1.1584,0.03771,0.02913,0.0039,1.0000,0.2789
-10.250,-1.1753,0.03691,0.02819,0.0104,1.0000,0.2833
-10.000,-1.1826,0.03610,0.02728,0.0155,1.0000,0.2881
-9.750,-1.1628,0.03596,0.02735,0.0166,1.0000,0.2937
-9.500,-1.1651,0.03543,0.02677,0.0210,1.0000,0.2992
-9.250,-1.1794,0.03460,0.02568,0.0270,1.0000,0.3045
-9.000,-1.1569,0.03440,0.02573,0.0276,1.0000,0.3104
-8.750,-1.1508,0.03406,0.02541,0.0306,1.0000,0.3165
-8.500,-1.1572,0.03336,0.02448,0.0354,1.0000,0.3229
-8.250,-1.1389,0.03314,0.02446,0.0365,1.0000,0.3289
-8.000,-1.1023,0.03290,0.02420,0.0339,0.9933,0.3388
-7.750,-1.0619,0.03259,0.02393,0.0307,0.9855,0.3480
-7.500,-1.0208,0.03242,0.02374,0.0274,0.9774,0.3586
-7.250,-0.9847,0.03209,0.02346,0.0252,0.9681,0.3677
-7.000,-0.9421,0.03191,0.02328,0.0218,0.9604,0.3788
-6.750,-0.9108,0.03157,0.02299,0.0207,0.9497,0.3878
-6.500,-0.8664,0.03137,0.02279,0.0171,0.9424,0.3994
-6.250,-0.8391,0.03105,0.02251,0.0168,0.9309,0.4083
-6.000,-0.7940,0.03082,0.02230,0.0134,0.9237,0.4201
-5.750,-0.7679,0.03053,0.02206,0.0134,0.9120,0.4292
-5.500,-0.7245,0.03028,0.02183,0.0104,0.9045,0.4410
-5.250,-0.6950,0.03001,0.02161,0.0100,0.8938,0.4506
-5.000,-0.6561,0.02974,0.02137,0.0080,0.8851,0.4621
-4.750,-0.6006,0.02933,0.02104,0.0031,0.8807,0.4741
-4.500,-0.5864,0.02919,0.02089,0.0055,0.8662,0.4838
-4.250,-0.5335,0.02873,0.02051,0.0013,0.8611,0.4958
-4.000,-0.5082,0.02851,0.02028,0.0018,0.8500,0.5070
-3.750,-0.4679,0.02812,0.01997,0.0000,0.8416,0.5178
-3.500,-0.4239,0.02753,0.01934,-0.0024,0.8365,0.5312
-3.250,-0.4013,0.02748,0.01940,-0.0011,0.8228,0.5401
-3.000,-0.3626,0.02696,0.01885,-0.0024,0.8159,0.5531
-2.750,-0.3270,0.02671,0.01869,-0.0032,0.8065,0.5633
-2.500,-0.3014,0.02641,0.01838,-0.0024,0.7953,0.5753
-2.250,-0.2529,0.02589,0.01792,-0.0050,0.7896,0.5865
-2.000,-0.2404,0.02591,0.01795,-0.0021,0.7747,0.5977
-1.750,-0.1964,0.02545,0.01751,-0.0040,0.7676,0.6089
-1.500,-0.1793,0.02547,0.01755,-0.0018,0.7540,0.6204
-1.250,-0.1402,0.02511,0.01721,-0.0029,0.7453,0.6316
-1.000,-0.1188,0.02512,0.01724,-0.0013,0.7327,0.6432
-0.750,-0.0841,0.02488,0.01700,-0.0017,0.7228,0.6543
-0.500,-0.0592,0.02491,0.01704,-0.0007,0.7109,0.6661
-0.250,-0.0280,0.02476,0.01688,-0.0006,0.7000,0.6772
0.000,0.0000,0.02484,0.01698,0.0000,0.6887,0.6887
0.250,0.0280,0.02476,0.01688,0.0006,0.6772,0.7000
0.500,0.0592,0.02491,0.01704,0.0007,0.6661,0.7109
0.750,0.0841,0.02488,0.01700,0.0017,0.6543,0.7228
1.000,0.1188,0.02512,0.01724,0.0013,0.6432,0.7327
1.250,0.1402,0.02511,0.01721,0.0029,0.6316,0.7453
1.500,0.1793,0.02547,0.01755,0.0018,0.6204,0.7540
1.750,0.1964,0.02545,0.01751,0.0040,0.6089,0.7676
2.000,0.2404,0.02591,0.01794,0.0021,0.5977,0.7747
2.250,0.2529,0.02589,0.01792,0.0050,0.5865,0.7897
2.500,0.3014,0.02641,0.01838,0.0024,0.5753,0.7953
2.750,0.3269,0.02670,0.01869,0.0032,0.5633,0.8066
3.000,0.3626,0.02696,0.01885,0.0025,0.5531,0.8159
3.250,0.4012,0.02748,0.01940,0.0011,0.5401,0.8229
3.500,0.4238,0.02753,0.01934,0.0024,0.5312,0.8365
3.750,0.4679,0.02812,0.01997,0.0000,0.5178,0.8416
4.000,0.5080,0.02850,0.02027,-0.0018,0.5070,0.8501
4.250,0.5335,0.02873,0.02051,-0.0013,0.4959,0.8611
4.500,0.5863,0.02919,0.02089,-0.0055,0.4838,0.8662
4.750,0.6006,0.02933,0.02104,-0.0031,0.4741,0.8808
5.000,0.6561,0.02974,0.02136,-0.0080,0.4621,0.8852
5.250,0.6947,0.03000,0.02160,-0.0099,0.4506,0.8939
5.500,0.7245,0.03027,0.02182,-0.0105,0.4410,0.9046
5.750,0.7677,0.03052,0.02205,-0.0134,0.4292,0.9121
6.000,0.7941,0.03081,0.02229,-0.0134,0.4201,0.9238
6.250,0.8390,0.03104,0.02251,-0.0168,0.4083,0.9310
6.500,0.8665,0.03136,0.02278,-0.0172,0.3994,0.9425
6.750,0.9108,0.03156,0.02298,-0.0207,0.3878,0.9498
7.000,0.9423,0.03190,0.02327,-0.0219,0.3788,0.9605
7.250,0.9848,0.03207,0.02345,-0.0252,0.3677,0.9682
7.500,1.0210,0.03241,0.02373,-0.0275,0.3586,0.9775
7.750,1.0621,0.03257,0.02392,-0.0307,0.3480,0.9856
8.000,1.1026,0.03289,0.02418,-0.0339,0.3388,0.9934
8.250,1.1386,0.03312,0.02445,-0.0364,0.3289,1.0000
8.500,1.1571,0.03335,0.02446,-0.0354,0.3229,1.0000
8.750,1.1506,0.03405,0.02540,-0.0306,0.3166,1.0000
9.000,1.1566,0.03438,0.02572,-0.0275,0.3104,1.0000
9.250,1.1793,0.03458,0.02566,-0.0270,0.3045,1.0000
9.500,1.1649,0.03542,0.02675,-0.0209,0.2992,1.0000
9.750,1.1626,0.03595,0.02733,-0.0166,0.2937,1.0000
10.000,1.1823,0.03609,0.02727,-0.0154,0.2881,1.0000
10.250,1.1752,0.03689,0.02816,-0.0104,0.2834,1.0000
10.500,1.1583,0.03769,0.02910,-0.0039,0.2789,1.0000
10.750,1.1571,0.03815,0.02954,0.0004,0.2741,1.0000
11.000,1.1895,0.03840,0.02954,-0.0004,0.2683,1.0000
11.250,1.1560,0.03939,0.03074,0.0086,0.2652,1.0000
11.500,1.1238,0.04018,0.03165,0.0174,0.2622,1.0000
11.750,1.1071,0.04091,0.03241,0.0237,0.2585,1.0000
12.000,1.1684,0.04095,0.03212,0.0189,0.2516,1.0000
12.250,1.1244,0.04218,0.03354,0.0287,0.2494,1.0000
12.500,1.0881,0.04388,0.03543,0.0363,0.2464,1.0000
12.750,1.0690,0.04548,0.03713,0.0411,0.2426,1.0000
13.000,1.1120,0.04510,0.03651,0.0399,0.2371,1.0000
13.250,1.1001,0.04691,0.03840,0.0436,0.2336,1.0000
13.500,1.0508,0.05053,0.04231,0.0494,0.2308,1.0000
13.750,1.0028,0.05515,0.04717,0.0530,0.2276,1.0000
14.000,1.0307,0.05503,0.04693,0.0534,0.2230,1.0000
14.250,1.0674,0.05483,0.04659,0.0533,0.2186,1.0000
14.500,0.4349,0.15759,0.15074,0.0228,0.2518,1.0000
14.750,0.3756,0.15997,0.15311,0.0189,0.2446,1.0000
