Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca4418-il-1000000
Airfoil,naca4418-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,115.807
Max Cl/Cd alpha,5.75
Url,http://airfoiltools.com/polar/csv?polar=xf-naca4418-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-19.250,-0.9652,0.08741,0.08391,-0.0808,1.0000,0.0331
-19.000,-0.9780,0.08219,0.07861,-0.0836,1.0000,0.0333
-18.750,-0.9921,0.07693,0.07325,-0.0865,1.0000,0.0334
-18.500,-1.0076,0.07164,0.06787,-0.0893,1.0000,0.0335
-18.250,-1.0249,0.06631,0.06245,-0.0921,1.0000,0.0336
-18.000,-1.0483,0.06043,0.05648,-0.0951,1.0000,0.0337
-17.750,-1.0720,0.05448,0.05044,-0.0981,1.0000,0.0339
-17.500,-1.0954,0.04857,0.04441,-0.1010,1.0000,0.0340
-17.250,-1.1167,0.04320,0.03893,-0.1034,1.0000,0.0341
-17.000,-1.1361,0.03859,0.03422,-0.1049,1.0000,0.0343
-16.750,-1.1554,0.03485,0.03038,-0.1050,1.0000,0.0344
-16.500,-1.1769,0.03194,0.02738,-0.1033,1.0000,0.0345
-16.250,-1.1970,0.02965,0.02501,-0.1007,0.9998,0.0346
-16.000,-1.1824,0.02744,0.02273,-0.1033,0.9979,0.0350
-15.750,-1.1647,0.02577,0.02099,-0.1052,0.9958,0.0354
-15.500,-1.1441,0.02445,0.01960,-0.1068,0.9940,0.0358
-15.250,-1.1207,0.02336,0.01844,-0.1083,0.9927,0.0363
-15.000,-1.1023,0.02245,0.01747,-0.1083,0.9892,0.0368
-14.750,-1.0797,0.02165,0.01660,-0.1088,0.9863,0.0372
-14.500,-1.0543,0.02085,0.01574,-0.1096,0.9841,0.0376
-14.250,-1.0291,0.01975,0.01460,-0.1108,0.9825,0.0384
-14.000,-1.0002,0.01893,0.01376,-0.1121,0.9814,0.0392
-13.750,-0.9757,0.01830,0.01310,-0.1123,0.9784,0.0399
-13.500,-0.9525,0.01775,0.01251,-0.1120,0.9743,0.0406
-13.250,-0.9254,0.01723,0.01193,-0.1123,0.9714,0.0414
-13.000,-0.8991,0.01665,0.01131,-0.1126,0.9686,0.0422
-12.750,-0.8787,0.01607,0.01073,-0.1116,0.9638,0.0434
-12.500,-0.8565,0.01561,0.01024,-0.1108,0.9587,0.0446
-12.250,-0.8320,0.01520,0.00979,-0.1104,0.9546,0.0458
-12.000,-0.8097,0.01475,0.00932,-0.1095,0.9495,0.0473
-11.750,-0.7876,0.01432,0.00888,-0.1086,0.9435,0.0490
-11.500,-0.7629,0.01397,0.00849,-0.1080,0.9385,0.0509
-11.250,-0.7396,0.01357,0.00809,-0.1073,0.9326,0.0531
-11.000,-0.7152,0.01326,0.00776,-0.1067,0.9264,0.0556
-10.750,-0.6897,0.01292,0.00740,-0.1063,0.9210,0.0582
-10.500,-0.6644,0.01266,0.00713,-0.1058,0.9149,0.0610
-10.250,-0.6387,0.01239,0.00684,-0.1054,0.9085,0.0636
-10.000,-0.6121,0.01214,0.00657,-0.1051,0.9025,0.0664
-9.750,-0.5854,0.01197,0.00638,-0.1048,0.8959,0.0688
-9.500,-0.5594,0.01169,0.00610,-0.1045,0.8890,0.0715
-9.250,-0.5321,0.01152,0.00589,-0.1043,0.8825,0.0740
-9.000,-0.5051,0.01134,0.00568,-0.1040,0.8752,0.0759
-8.750,-0.4786,0.01110,0.00542,-0.1037,0.8679,0.0785
-8.500,-0.4513,0.01093,0.00523,-0.1035,0.8607,0.0807
-8.250,-0.4236,0.01081,0.00506,-0.1034,0.8530,0.0825
-8.000,-0.3969,0.01058,0.00480,-0.1031,0.8454,0.0851
-7.750,-0.3697,0.01040,0.00462,-0.1029,0.8374,0.0875
-7.500,-0.3421,0.01029,0.00445,-0.1027,0.8293,0.0897
-7.250,-0.3146,0.01014,0.00427,-0.1026,0.8215,0.0920
-7.000,-0.2876,0.00995,0.00407,-0.1023,0.8129,0.0949
-6.750,-0.2600,0.00982,0.00391,-0.1021,0.8050,0.0975
-6.500,-0.2321,0.00972,0.00377,-0.1020,0.7963,0.0996
-6.250,-0.2051,0.00955,0.00357,-0.1017,0.7875,0.1032
-6.000,-0.1775,0.00940,0.00343,-0.1016,0.7789,0.1068
-5.750,-0.1500,0.00932,0.00329,-0.1014,0.7697,0.1103
-5.500,-0.1226,0.00914,0.00314,-0.1012,0.7610,0.1164
-5.250,-0.0953,0.00904,0.00301,-0.1010,0.7512,0.1223
-5.000,-0.0678,0.00889,0.00288,-0.1009,0.7424,0.1302
-4.750,-0.0407,0.00876,0.00276,-0.1006,0.7324,0.1408
-4.500,-0.0133,0.00864,0.00267,-0.1004,0.7230,0.1536
-4.250,0.0139,0.00855,0.00259,-0.1002,0.7125,0.1667
-4.000,0.0416,0.00847,0.00252,-0.1001,0.7031,0.1782
-3.750,0.0692,0.00845,0.00247,-0.0999,0.6925,0.1868
-3.500,0.0968,0.00837,0.00240,-0.0997,0.6825,0.1961
-3.250,0.1243,0.00837,0.00236,-0.0995,0.6717,0.2029
-3.000,0.1521,0.00831,0.00230,-0.0994,0.6620,0.2116
-2.750,0.1791,0.00830,0.00226,-0.0991,0.6510,0.2195
-2.500,0.2070,0.00825,0.00222,-0.0990,0.6411,0.2287
-2.000,0.2617,0.00819,0.00217,-0.0986,0.6212,0.2533
-1.500,0.3164,0.00815,0.00217,-0.0982,0.6015,0.2858
-1.250,0.3434,0.00819,0.00218,-0.0980,0.5917,0.2988
-1.000,0.3712,0.00815,0.00218,-0.0979,0.5832,0.3138
-0.750,0.3982,0.00817,0.00219,-0.0976,0.5736,0.3270
-0.500,0.4259,0.00818,0.00220,-0.0975,0.5656,0.3405
-0.250,0.4531,0.00817,0.00222,-0.0973,0.5571,0.3570
0.000,0.4799,0.00817,0.00225,-0.0970,0.5489,0.3778
0.250,0.5071,0.00810,0.00228,-0.0969,0.5413,0.4124
0.500,0.5329,0.00804,0.00233,-0.0965,0.5332,0.4614
0.750,0.5599,0.00795,0.00238,-0.0963,0.5265,0.5126
1.000,0.5866,0.00790,0.00244,-0.0960,0.5191,0.5565
1.250,0.6124,0.00792,0.00252,-0.0956,0.5115,0.5942
1.500,0.6399,0.00787,0.00258,-0.0955,0.5054,0.6309
1.750,0.6662,0.00787,0.00266,-0.0951,0.4984,0.6697
2.000,0.6917,0.00788,0.00276,-0.0946,0.4914,0.7121
2.250,0.7183,0.00783,0.00285,-0.0942,0.4854,0.7546
2.500,0.7436,0.00785,0.00295,-0.0936,0.4784,0.7943
2.750,0.7681,0.00787,0.00307,-0.0928,0.4714,0.8354
3.000,0.7922,0.00786,0.00319,-0.0918,0.4644,0.8824
3.250,0.8141,0.00797,0.00333,-0.0903,0.4562,0.9240
3.500,0.8400,0.00806,0.00345,-0.0897,0.4496,0.9529
3.750,0.8721,0.00820,0.00358,-0.0905,0.4427,0.9755
4.000,0.9080,0.00842,0.00374,-0.0923,0.4348,0.9886
4.250,0.9461,0.00855,0.00386,-0.0945,0.4286,0.9944
4.500,0.9838,0.00874,0.00400,-0.0968,0.4211,0.9984
4.750,1.0098,0.00890,0.00412,-0.0965,0.4145,1.0000
5.000,1.0296,0.00899,0.00420,-0.0949,0.4086,1.0000
5.250,1.0484,0.00914,0.00432,-0.0931,0.4017,1.0000
5.500,1.0691,0.00929,0.00444,-0.0917,0.3956,1.0000
5.750,1.0909,0.00942,0.00456,-0.0905,0.3893,1.0000
6.000,1.1100,0.00962,0.00472,-0.0888,0.3820,1.0000
6.250,1.1316,0.00978,0.00487,-0.0876,0.3757,1.0000
6.500,1.1527,0.00998,0.00504,-0.0863,0.3674,1.0000
6.750,1.1735,0.01022,0.00524,-0.0851,0.3586,1.0000
7.000,1.1951,0.01045,0.00544,-0.0840,0.3498,1.0000
7.250,1.2158,0.01072,0.00568,-0.0828,0.3414,1.0000
7.500,1.2370,0.01099,0.00592,-0.0817,0.3314,1.0000
7.750,1.2573,0.01130,0.00619,-0.0805,0.3207,1.0000
8.000,1.2757,0.01170,0.00652,-0.0790,0.3080,1.0000
8.250,1.2956,0.01206,0.00683,-0.0778,0.2961,1.0000
8.500,1.3151,0.01243,0.00716,-0.0765,0.2860,1.0000
8.750,1.3329,0.01289,0.00757,-0.0750,0.2752,1.0000
9.000,1.3524,0.01329,0.00793,-0.0739,0.2649,1.0000
9.250,1.3697,0.01378,0.00838,-0.0724,0.2543,1.0000
9.500,1.3857,0.01436,0.00889,-0.0708,0.2424,1.0000
9.750,1.4032,0.01486,0.00937,-0.0694,0.2322,1.0000
10.000,1.4191,0.01546,0.00993,-0.0679,0.2219,1.0000
10.250,1.4332,0.01616,0.01057,-0.0661,0.2111,1.0000
10.500,1.4491,0.01679,0.01117,-0.0647,0.2017,1.0000
10.750,1.4633,0.01752,0.01187,-0.0631,0.1927,1.0000
11.000,1.4761,0.01834,0.01265,-0.0614,0.1834,1.0000
11.250,1.4905,0.01909,0.01339,-0.0599,0.1754,1.0000
11.500,1.5021,0.02003,0.01429,-0.0582,0.1671,1.0000
11.750,1.5151,0.02091,0.01516,-0.0568,0.1597,1.0000
12.000,1.5265,0.02190,0.01613,-0.0552,0.1525,1.0000
12.250,1.5375,0.02295,0.01717,-0.0537,0.1454,1.0000
12.500,1.5484,0.02405,0.01826,-0.0522,0.1387,1.0000
12.750,1.5569,0.02532,0.01951,-0.0506,0.1313,1.0000
13.000,1.5664,0.02656,0.02075,-0.0492,0.1246,1.0000
