Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca4418-il-100000
Airfoil,naca4418-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,43.2972
Max Cl/Cd alpha,10
Url,http://airfoiltools.com/polar/csv?polar=xf-naca4418-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.250,-0.6440,0.07629,0.07104,-0.0563,1.0000,0.1198
-10.000,-0.6841,0.07280,0.06755,-0.0528,1.0000,0.1193
-9.750,-0.7313,0.06733,0.06195,-0.0502,1.0000,0.1185
-9.500,-0.7784,0.06061,0.05490,-0.0478,1.0000,0.1180
-9.250,-0.8042,0.05287,0.04645,-0.0481,0.9971,0.1190
-9.000,-0.7860,0.04826,0.04137,-0.0511,0.9908,0.1218
-8.750,-0.7465,0.04809,0.04135,-0.0537,0.9841,0.1256
-8.500,-0.7277,0.04415,0.03671,-0.0559,0.9771,0.1305
-8.250,-0.6965,0.04242,0.03487,-0.0581,0.9702,0.1346
-8.000,-0.6637,0.04153,0.03392,-0.0600,0.9630,0.1397
-7.750,-0.6357,0.03930,0.03120,-0.0618,0.9558,0.1454
-7.500,-0.6012,0.03901,0.03106,-0.0635,0.9486,0.1506
-7.250,-0.5716,0.03747,0.02896,-0.0650,0.9408,0.1574
-7.000,-0.5336,0.03698,0.02870,-0.0673,0.9347,0.1631
-6.750,-0.5064,0.03611,0.02756,-0.0679,0.9257,0.1697
-6.500,-0.4633,0.03520,0.02664,-0.0711,0.9209,0.1765
-6.250,-0.4415,0.03468,0.02602,-0.0705,0.9105,0.1825
-6.000,-0.4010,0.03362,0.02477,-0.0731,0.9049,0.1901
-5.750,-0.3745,0.03320,0.02437,-0.0732,0.8958,0.1966
-5.500,-0.3382,0.03235,0.02325,-0.0750,0.8889,0.2050
-5.250,-0.2920,0.03159,0.02261,-0.0783,0.8850,0.2144
-5.000,-0.2743,0.03121,0.02200,-0.0767,0.8731,0.2221
-4.750,-0.2312,0.03045,0.02141,-0.0794,0.8683,0.2331
-4.500,-0.2064,0.03004,0.02095,-0.0790,0.8587,0.2434
-4.250,-0.1699,0.02957,0.02043,-0.0804,0.8517,0.2577
-4.000,-0.1230,0.02885,0.01979,-0.0835,0.8482,0.2753
-3.750,-0.1072,0.02876,0.01980,-0.0816,0.8360,0.2872
-3.500,-0.0644,0.02809,0.01917,-0.0839,0.8313,0.3076
-3.250,-0.0155,0.02726,0.01839,-0.0872,0.8286,0.3306
-3.000,-0.0033,0.02735,0.01847,-0.0846,0.8154,0.3453
-2.750,0.0422,0.02654,0.01775,-0.0872,0.8118,0.3687
-2.500,0.0882,0.02566,0.01698,-0.0897,0.8089,0.3941
-2.250,0.1013,0.02582,0.01721,-0.0873,0.7958,0.4122
-2.000,0.1430,0.02502,0.01655,-0.0890,0.7917,0.4416
-1.750,0.1873,0.02414,0.01582,-0.0911,0.7888,0.4773
-1.500,0.1983,0.02441,0.01626,-0.0882,0.7754,0.5040
-1.250,0.2385,0.02360,0.01565,-0.0894,0.7713,0.5497
-1.000,0.2575,0.02361,0.01588,-0.0876,0.7612,0.5919
-0.750,0.2882,0.02310,0.01560,-0.0871,0.7544,0.6512
-0.500,0.3254,0.02231,0.01509,-0.0871,0.7505,0.7237
-0.250,0.3356,0.02266,0.01566,-0.0831,0.7389,0.7874
0.000,0.3721,0.02229,0.01541,-0.0826,0.7334,0.8589
0.250,0.4349,0.02184,0.01488,-0.0871,0.7297,0.9174
