Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca4418-il-200000
Airfoil,naca4418-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,67.02
Max Cl/Cd alpha,7.5
Url,http://airfoiltools.com/polar/csv?polar=xf-naca4418-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-14.500,-0.7566,0.06480,0.05984,-0.0954,1.0000,0.0682
-14.250,-0.8095,0.05804,0.05289,-0.0973,1.0000,0.0680
-14.000,-0.8537,0.05371,0.04840,-0.0962,1.0000,0.0679
-13.750,-0.8942,0.05079,0.04535,-0.0928,1.0000,0.0679
-13.500,-0.9332,0.04887,0.04331,-0.0873,1.0000,0.0678
-13.250,-0.9716,0.04758,0.04191,-0.0802,1.0000,0.0678
-13.000,-1.0012,0.04574,0.03986,-0.0745,1.0000,0.0681
-12.750,-1.0244,0.04377,0.03761,-0.0694,1.0000,0.0684
-12.500,-1.0139,0.04211,0.03594,-0.0684,0.9988,0.0693
-12.250,-0.9836,0.04090,0.03475,-0.0704,0.9952,0.0705
-12.000,-0.9559,0.03942,0.03315,-0.0724,0.9916,0.0719
-11.750,-0.9347,0.03756,0.03104,-0.0735,0.9861,0.0735
-11.500,-0.9117,0.03545,0.02843,-0.0752,0.9815,0.0754
-11.250,-0.8814,0.03444,0.02758,-0.0764,0.9773,0.0771
-11.000,-0.8529,0.03357,0.02666,-0.0776,0.9722,0.0792
-10.750,-0.8216,0.03229,0.02508,-0.0795,0.9685,0.0820
-10.500,-0.7958,0.03109,0.02383,-0.0801,0.9632,0.0842
-10.250,-0.7650,0.03035,0.02311,-0.0813,0.9581,0.0867
-10.000,-0.7309,0.02937,0.02186,-0.0832,0.9546,0.0903
-9.750,-0.6975,0.02842,0.02098,-0.0849,0.9509,0.0935
-9.500,-0.6731,0.02783,0.02034,-0.0847,0.9435,0.0968
-9.250,-0.6378,0.02684,0.01918,-0.0867,0.9401,0.1010
-9.000,-0.5974,0.02614,0.01857,-0.0894,0.9378,0.1051
-8.750,-0.5778,0.02565,0.01790,-0.0881,0.9292,0.1088
-8.500,-0.5422,0.02479,0.01710,-0.0899,0.9254,0.1130
-8.250,-0.5026,0.02419,0.01644,-0.0924,0.9228,0.1180
-8.000,-0.4608,0.02333,0.01556,-0.0953,0.9210,0.1229
-7.750,-0.4416,0.02299,0.01524,-0.0937,0.9117,0.1266
-7.500,-0.4038,0.02246,0.01454,-0.0956,0.9081,0.1319
-7.250,-0.3637,0.02168,0.01391,-0.0981,0.9057,0.1374
-7.000,-0.3230,0.02115,0.01325,-0.1004,0.9036,0.1436
