Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-n2414-il-200000
Airfoil,n2414-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,65.0707
Max Cl/Cd alpha,6.75
Url,http://airfoiltools.com/polar/csv?polar=xf-n2414-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
11.000,1.1956,0.02813,0.02011,-0.0095,0.0944,1.0000
11.250,1.2040,0.02951,0.02148,-0.0077,0.0897,1.0000
11.500,1.2142,0.03072,0.02275,-0.0061,0.0851,1.0000
11.750,1.2216,0.03231,0.02424,-0.0045,0.0813,1.0000
12.000,1.2318,0.03358,0.02568,-0.0031,0.0777,1.0000
12.250,1.2408,0.03499,0.02712,-0.0019,0.0745,1.0000
12.500,1.2502,0.03664,0.02867,-0.0005,0.0715,1.0000
12.750,1.2583,0.03816,0.03038,0.0006,0.0689,1.0000
13.000,1.2666,0.03974,0.03202,0.0017,0.0663,1.0000
13.250,1.2759,0.04133,0.03357,0.0027,0.0641,1.0000
13.500,1.2852,0.04309,0.03540,0.0037,0.0620,1.0000
13.750,1.2909,0.04498,0.03745,0.0046,0.0600,1.0000
14.000,1.2975,0.04682,0.03936,0.0054,0.0581,1.0000
14.250,1.3071,0.04848,0.04099,0.0061,0.0564,1.0000
14.500,1.3165,0.05043,0.04299,0.0070,0.0548,1.0000
14.750,1.3182,0.05285,0.04562,0.0076,0.0536,1.0000
15.000,1.3203,0.05529,0.04822,0.0081,0.0523,1.0000
15.250,1.3233,0.05764,0.05067,0.0084,0.0510,1.0000
15.500,1.3295,0.05971,0.05275,0.0088,0.0498,1.0000
15.750,1.3432,0.06147,0.05446,0.0096,0.0484,1.0000
16.000,1.3345,0.06506,0.05831,0.0094,0.0477,1.0000
16.250,1.3264,0.06881,0.06230,0.0090,0.0470,1.0000
16.500,1.3193,0.07264,0.06634,0.0083,0.0463,1.0000
16.750,1.3127,0.07655,0.07042,0.0075,0.0456,1.0000
17.000,1.3058,0.08059,0.07463,0.0065,0.0449,1.0000
17.250,1.2979,0.08487,0.07907,0.0052,0.0444,1.0000
17.500,1.2907,0.08916,0.08349,0.0038,0.0439,1.0000
17.750,1.2871,0.09299,0.08740,0.0026,0.0433,1.0000
18.000,1.2906,0.09583,0.09025,0.0024,0.0426,1.0000
18.250,1.2731,0.10199,0.09660,-0.0002,0.0423,1.0000
18.500,1.2472,0.10983,0.10470,-0.0045,0.0423,1.0000
18.750,1.2181,0.11873,0.11386,-0.0099,0.0422,1.0000
19.000,1.1853,0.12890,0.12428,-0.0163,0.0423,1.0000
