Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-n2414-il-500000
Airfoil,n2414-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,87.5686
Max Cl/Cd alpha,5.75
Url,http://airfoiltools.com/polar/csv?polar=xf-n2414-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-17.750,-0.9646,0.10148,0.09806,-0.0372,1.0000,0.0265
-17.500,-0.9974,0.09157,0.08796,-0.0433,1.0000,0.0265
-17.250,-1.0183,0.08419,0.08045,-0.0478,1.0000,0.0266
-17.000,-1.0353,0.07772,0.07386,-0.0517,1.0000,0.0267
-16.750,-1.0497,0.07185,0.06787,-0.0553,1.0000,0.0269
-16.500,-1.0622,0.06632,0.06223,-0.0587,1.0000,0.0270
-16.250,-1.0723,0.06125,0.05705,-0.0619,1.0000,0.0272
-16.000,-1.0805,0.05654,0.05222,-0.0648,1.0000,0.0274
-15.750,-1.0871,0.05218,0.04774,-0.0675,1.0000,0.0277
-15.500,-1.0920,0.04820,0.04363,-0.0699,1.0000,0.0279
-15.250,-1.0954,0.04460,0.03990,-0.0718,1.0000,0.0282
-15.000,-1.0974,0.04139,0.03655,-0.0733,1.0000,0.0285
-14.750,-1.0978,0.03859,0.03361,-0.0742,1.0000,0.0288
-14.500,-1.0969,0.03617,0.03105,-0.0745,1.0000,0.0292
-14.250,-1.0946,0.03411,0.02884,-0.0743,1.0000,0.0295
-14.000,-1.0911,0.03239,0.02698,-0.0736,1.0000,0.0298
-13.750,-1.0905,0.03042,0.02493,-0.0721,1.0000,0.0302
-13.500,-1.0874,0.02895,0.02342,-0.0702,1.0000,0.0306
-13.250,-1.0832,0.02788,0.02230,-0.0679,1.0000,0.0311
-13.000,-1.0806,0.02702,0.02140,-0.0647,1.0000,0.0315
-12.750,-1.0759,0.02623,0.02057,-0.0615,1.0000,0.0320
-12.500,-1.0688,0.02549,0.01976,-0.0587,1.0000,0.0326
-12.250,-1.0609,0.02480,0.01898,-0.0558,1.0000,0.0332
-12.000,-1.0521,0.02417,0.01826,-0.0529,1.0000,0.0339
-11.750,-1.0443,0.02341,0.01741,-0.0499,1.0000,0.0345
-11.500,-1.0382,0.02248,0.01647,-0.0467,1.0000,0.0352
-11.250,-1.0279,0.02187,0.01585,-0.0440,1.0000,0.0360
-11.000,-1.0161,0.02132,0.01527,-0.0415,1.0000,0.0368
-10.750,-1.0033,0.02080,0.01468,-0.0391,1.0000,0.0377
-10.500,-0.9895,0.02031,0.01411,-0.0368,1.0000,0.0386
-10.250,-0.9760,0.01971,0.01344,-0.0346,1.0000,0.0395
-10.000,-0.9485,0.01889,0.01265,-0.0353,0.9984,0.0410
-9.750,-0.9149,0.01839,0.01211,-0.0369,0.9963,0.0428
-9.500,-0.8800,0.01798,0.01161,-0.0387,0.9944,0.0446
-9.250,-0.8488,0.01715,0.01080,-0.0400,0.9922,0.0467
-9.000,-0.8164,0.01669,0.01031,-0.0413,0.9893,0.0488
-8.750,-0.7818,0.01632,0.00986,-0.0428,0.9868,0.0509
