Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca0018-il-200000
Airfoil,naca0018-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,50.0547
Max Cl/Cd alpha,7
Url,http://airfoiltools.com/polar/csv?polar=xf-naca0018-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-18.750,-1.1121,0.09926,0.09376,-0.0363,1.0000,0.0684
-18.500,-1.1463,0.09060,0.08484,-0.0410,1.0000,0.0687
-18.250,-1.1706,0.08389,0.07788,-0.0442,1.0000,0.0692
-18.000,-1.1908,0.07804,0.07180,-0.0468,1.0000,0.0698
-17.750,-1.2090,0.07277,0.06629,-0.0488,1.0000,0.0704
-17.500,-1.2255,0.06800,0.06126,-0.0504,1.0000,0.0710
-17.250,-1.2271,0.06487,0.05801,-0.0508,1.0000,0.0718
-17.000,-1.2116,0.06364,0.05686,-0.0504,1.0000,0.0730
-16.750,-1.2055,0.06154,0.05473,-0.0505,1.0000,0.0740
-16.500,-1.2036,0.05902,0.05212,-0.0507,1.0000,0.0752
-16.250,-1.2041,0.05630,0.04927,-0.0509,1.0000,0.0763
-16.000,-1.2068,0.05348,0.04627,-0.0510,1.0000,0.0775
-15.750,-1.2110,0.05068,0.04324,-0.0510,1.0000,0.0787
-15.500,-1.1967,0.04925,0.04188,-0.0504,1.0000,0.0804
-15.250,-1.1863,0.04774,0.04040,-0.0501,1.0000,0.0820
-15.000,-1.1804,0.04590,0.03849,-0.0497,1.0000,0.0838
-14.750,-1.1767,0.04390,0.03636,-0.0492,1.0000,0.0856
-14.500,-1.1754,0.04182,0.03407,-0.0485,1.0000,0.0873
-14.250,-1.1587,0.04065,0.03304,-0.0478,1.0000,0.0896
-14.000,-1.1497,0.03920,0.03159,-0.0471,1.0000,0.0919
-13.750,-1.1432,0.03762,0.02989,-0.0462,1.0000,0.0945
-13.500,-1.1351,0.03609,0.02828,-0.0452,1.0000,0.0972
-13.250,-1.1244,0.03482,0.02708,-0.0442,1.0000,0.1001
-13.000,-1.1158,0.03354,0.02575,-0.0431,1.0000,0.1033
-12.750,-1.1083,0.03224,0.02430,-0.0417,1.0000,0.1066
-12.500,-1.0966,0.03106,0.02323,-0.0405,1.0000,0.1100
-12.250,-1.0870,0.02999,0.02212,-0.0391,1.0000,0.1138
-12.000,-1.0774,0.02893,0.02097,-0.0374,1.0000,0.1179
-11.750,-1.0674,0.02790,0.02002,-0.0358,1.0000,0.1219
-11.500,-1.0578,0.02705,0.01911,-0.0338,1.0000,0.1266
-11.250,-1.0479,0.02612,0.01820,-0.0318,1.0000,0.1312
-11.000,-1.0392,0.02535,0.01745,-0.0294,1.0000,0.1359
-10.750,-1.0307,0.02474,0.01673,-0.0268,1.0000,0.1411
-10.500,-1.0240,0.02395,0.01606,-0.0238,1.0000,0.1460
-10.250,-1.0194,0.02345,0.01553,-0.0201,1.0000,0.1513
-10.000,-1.0163,0.02292,0.01500,-0.0161,1.0000,0.1565
-9.750,-1.0147,0.02244,0.01458,-0.0117,1.0000,0.1616
-9.500,-1.0085,0.02207,0.01413,-0.0081,1.0000,0.1680
-9.250,-1.0038,0.02150,0.01368,-0.0042,1.0000,0.1740
-9.000,-0.9968,0.02115,0.01329,-0.0007,1.0000,0.1812
-8.750,-0.9903,0.02066,0.01287,0.0028,1.0000,0.1882
-8.500,-0.9818,0.02033,0.01252,0.0061,1.0000,0.1964
-8.250,-0.9735,0.01989,0.01215,0.0093,1.0000,0.2044
-8.000,-0.9628,0.01961,0.01183,0.0122,1.0000,0.2137
-7.750,-0.9529,0.01919,0.01152,0.0151,1.0000,0.2227
-7.500,-0.9405,0.01892,0.01122,0.0175,1.0000,0.2330
-7.250,-0.9285,0.01858,0.01097,0.0200,1.0000,0.2432
-7.000,-0.9152,0.01829,0.01072,0.0223,1.0000,0.2539
-6.750,-0.8833,0.01800,0.01045,0.0209,0.9967,0.2687
-6.500,-0.8419,0.01772,0.01022,0.0177,0.9922,0.2857
-6.250,-0.8043,0.01741,0.00995,0.0153,0.9859,0.3025
-6.000,-0.7628,0.01712,0.00972,0.0122,0.9809,0.3201
