Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-n2415-il-500000
Airfoil,n2415-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,87.1182
Max Cl/Cd alpha,5.75
Url,http://airfoiltools.com/polar/csv?polar=xf-n2415-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-18.500,-0.9960,0.10314,0.09953,-0.0403,1.0000,0.0296
-18.250,-1.0198,0.09513,0.09136,-0.0450,1.0000,0.0298
-18.000,-1.0400,0.08796,0.08405,-0.0493,1.0000,0.0300
-17.750,-1.0572,0.08146,0.07740,-0.0531,1.0000,0.0301
-17.500,-1.0727,0.07541,0.07121,-0.0567,1.0000,0.0303
-17.250,-1.0861,0.06985,0.06551,-0.0599,1.0000,0.0306
-17.000,-1.0977,0.06467,0.06019,-0.0629,1.0000,0.0308
-16.750,-1.1075,0.05986,0.05523,-0.0657,1.0000,0.0310
-16.500,-1.1153,0.05539,0.05061,-0.0683,1.0000,0.0313
-16.250,-1.1210,0.05130,0.04636,-0.0707,1.0000,0.0315
-16.000,-1.1256,0.04784,0.04285,-0.0717,1.0000,0.0319
-15.750,-1.1264,0.04476,0.03972,-0.0729,1.0000,0.0323
-15.500,-1.1250,0.04200,0.03689,-0.0740,1.0000,0.0327
-15.250,-1.1225,0.03944,0.03427,-0.0749,1.0000,0.0331
-15.000,-1.1194,0.03710,0.03185,-0.0755,1.0000,0.0336
-14.750,-1.1157,0.03496,0.02961,-0.0757,1.0000,0.0341
-14.500,-1.1113,0.03304,0.02760,-0.0755,1.0000,0.0346
-14.250,-1.1063,0.03135,0.02579,-0.0750,1.0000,0.0351
-14.000,-1.1003,0.02992,0.02422,-0.0740,1.0000,0.0356
-13.750,-1.0971,0.02839,0.02262,-0.0724,1.0000,0.0361
-13.500,-1.0946,0.02707,0.02128,-0.0702,1.0000,0.0367
-13.250,-1.0915,0.02613,0.02031,-0.0674,1.0000,0.0373
-13.000,-1.0916,0.02542,0.01956,-0.0636,1.0000,0.0378
-12.750,-1.0925,0.02483,0.01893,-0.0592,1.0000,0.0384
-12.500,-1.0880,0.02423,0.01827,-0.0557,1.0000,0.0392
-12.250,-1.0823,0.02368,0.01765,-0.0523,1.0000,0.0400
-12.000,-1.0748,0.02322,0.01708,-0.0490,1.0000,0.0406
-11.750,-1.0730,0.02230,0.01617,-0.0451,1.0000,0.0415
-11.500,-1.0651,0.02173,0.01559,-0.0420,1.0000,0.0423
-11.250,-1.0550,0.02124,0.01507,-0.0392,1.0000,0.0433
-11.000,-1.0435,0.02077,0.01455,-0.0366,1.0000,0.0443
-10.750,-1.0223,0.02030,0.01399,-0.0358,0.9993,0.0455
-10.500,-0.9923,0.01941,0.01310,-0.0371,0.9970,0.0472
-10.250,-0.9591,0.01888,0.01256,-0.0388,0.9949,0.0490
-10.000,-0.9243,0.01844,0.01205,-0.0406,0.9933,0.0511
-9.750,-0.8948,0.01771,0.01131,-0.0415,0.9902,0.0531
-9.500,-0.8621,0.01721,0.01081,-0.0429,0.9874,0.0553
-9.250,-0.8271,0.01682,0.01036,-0.0446,0.9851,0.0577
-9.000,-0.7929,0.01616,0.00973,-0.0464,0.9832,0.0608
-8.750,-0.7558,0.01578,0.00932,-0.0485,0.9818,0.0640
-8.500,-0.7279,0.01525,0.00879,-0.0488,0.9768,0.0671
-8.250,-0.6935,0.01485,0.00839,-0.0504,0.9739,0.0710
-8.000,-0.6575,0.01436,0.00790,-0.0523,0.9718,0.0754
-7.750,-0.6194,0.01396,0.00751,-0.0546,0.9703,0.0804
-7.500,-0.5812,0.01347,0.00705,-0.0569,0.9689,0.0862
-7.250,-0.5533,0.01318,0.00673,-0.0569,0.9625,0.0913
-7.000,-0.5203,0.01271,0.00633,-0.0581,0.9589,0.0984
-6.750,-0.4862,0.01232,0.00595,-0.0594,0.9560,0.1060
-6.500,-0.4581,0.01203,0.00568,-0.0594,0.9502,0.1135
-6.250,-0.4299,0.01166,0.00536,-0.0594,0.9442,0.1227
-6.000,-0.3994,0.01132,0.00505,-0.0599,0.9397,0.1327
-5.750,-0.3741,0.01107,0.00482,-0.0592,0.9317,0.1426
-5.500,-0.3462,0.01079,0.00457,-0.0591,0.9252,0.1543
-5.250,-0.3198,0.01051,0.00434,-0.0587,0.9176,0.1673
-5.000,-0.2933,0.01025,0.00412,-0.0583,0.9093,0.1810
-4.750,-0.2664,0.01001,0.00392,-0.0579,0.9014,0.1959
-4.500,-0.2399,0.00978,0.00373,-0.0575,0.8921,0.2114
-4.250,-0.2129,0.00958,0.00356,-0.0572,0.8830,0.2280
-4.000,-0.1861,0.00938,0.00339,-0.0568,0.8731,0.2455
-3.750,-0.1593,0.00919,0.00325,-0.0564,0.8627,0.2639
-3.500,-0.1320,0.00902,0.00310,-0.0561,0.8526,0.2834
-3.250,-0.1053,0.00886,0.00298,-0.0558,0.8408,0.3038
-3.000,-0.0782,0.00872,0.00286,-0.0555,0.8296,0.3254
-2.750,-0.0512,0.00858,0.00275,-0.0551,0.8174,0.3476
-2.500,-0.0245,0.00842,0.00265,-0.0547,0.8047,0.3718
-2.250,0.0023,0.00829,0.00256,-0.0544,0.7921,0.3987
-1.750,0.0552,0.00800,0.00242,-0.0536,0.7650,0.4638
-1.500,0.0815,0.00787,0.00237,-0.0531,0.7510,0.5016
-1.250,0.1078,0.00776,0.00234,-0.0526,0.7371,0.5393
-1.000,0.1339,0.00768,0.00231,-0.0521,0.7228,0.5766
-0.750,0.1601,0.00761,0.00230,-0.0516,0.7079,0.6127
-0.500,0.1863,0.00754,0.00231,-0.0510,0.6931,0.6471
-0.250,0.2124,0.00749,0.00232,-0.0505,0.6786,0.6802
0.000,0.2384,0.00747,0.00234,-0.0499,0.6642,0.7126
0.250,0.2642,0.00747,0.00237,-0.0492,0.6499,0.7449
0.500,0.2901,0.00745,0.00242,-0.0485,0.6354,0.7761
0.750,0.3160,0.00747,0.00248,-0.0478,0.6214,0.8062
1.000,0.3415,0.00750,0.00256,-0.0470,0.6081,0.8350
1.500,0.3927,0.00764,0.00273,-0.0454,0.5816,0.8868
1.750,0.4188,0.00775,0.00283,-0.0447,0.5689,0.9091
2.000,0.4457,0.00789,0.00293,-0.0441,0.5565,0.9283
2.250,0.4748,0.00804,0.00304,-0.0441,0.5436,0.9443
2.500,0.5062,0.00819,0.00316,-0.0446,0.5313,0.9574
2.750,0.5385,0.00837,0.00328,-0.0454,0.5192,0.9687
3.000,0.5769,0.00855,0.00340,-0.0476,0.5061,0.9751
3.250,0.6145,0.00872,0.00353,-0.0496,0.4932,0.9818
3.500,0.6561,0.00889,0.00365,-0.0525,0.4796,0.9855
3.750,0.6955,0.00909,0.00377,-0.0550,0.4656,0.9905
4.000,0.7362,0.00927,0.00389,-0.0578,0.4511,0.9948
4.250,0.7805,0.00943,0.00401,-0.0614,0.4360,0.9991
4.500,0.8067,0.00956,0.00410,-0.0612,0.4228,1.0000
4.750,0.8269,0.00970,0.00419,-0.0597,0.4102,1.0000
5.250,0.8671,0.01002,0.00442,-0.0568,0.3825,1.0000
5.500,0.8872,0.01020,0.00455,-0.0552,0.3678,1.0000
5.750,0.9069,0.01041,0.00470,-0.0537,0.3522,1.0000
6.000,0.9266,0.01065,0.00488,-0.0521,0.3365,1.0000
6.250,0.9461,0.01090,0.00506,-0.0505,0.3204,1.0000
6.500,0.9656,0.01118,0.00527,-0.0489,0.3040,1.0000
6.750,0.9849,0.01148,0.00550,-0.0473,0.2872,1.0000
7.000,1.0043,0.01180,0.00575,-0.0457,0.2701,1.0000
7.250,1.0238,0.01215,0.00603,-0.0442,0.2526,1.0000
7.500,1.0434,0.01253,0.00633,-0.0428,0.2350,1.0000
7.750,1.0628,0.01294,0.00665,-0.0413,0.2176,1.0000
8.000,1.0821,0.01337,0.00700,-0.0399,0.2009,1.0000
8.250,1.1011,0.01383,0.00738,-0.0384,0.1848,1.0000
8.500,1.1198,0.01430,0.00778,-0.0369,0.1697,1.0000
8.750,1.1381,0.01479,0.00820,-0.0354,0.1559,1.0000
9.000,1.1559,0.01529,0.00865,-0.0338,0.1432,1.0000
9.250,1.1721,0.01580,0.00911,-0.0320,0.1318,1.0000
9.500,1.1870,0.01635,0.00961,-0.0299,0.1216,1.0000
9.750,1.2011,0.01696,0.01017,-0.0278,0.1123,1.0000
10.000,1.2168,0.01752,0.01072,-0.0260,0.1042,1.0000
10.250,1.2317,0.01814,0.01133,-0.0242,0.0971,1.0000
10.500,1.2442,0.01891,0.01205,-0.0222,0.0904,1.0000
10.750,1.2599,0.01952,0.01269,-0.0206,0.0849,1.0000
11.000,1.2721,0.02036,0.01351,-0.0187,0.0799,1.0000
11.250,1.2864,0.02109,0.01427,-0.0171,0.0753,1.0000
11.500,1.2968,0.02209,0.01525,-0.0153,0.0713,1.0000
11.750,1.3107,0.02289,0.01610,-0.0138,0.0678,1.0000
12.000,1.3196,0.02405,0.01725,-0.0121,0.0645,1.0000
12.250,1.3318,0.02503,0.01830,-0.0107,0.0618,1.0000
12.500,1.3424,0.02616,0.01945,-0.0093,0.0591,1.0000
12.750,1.3471,0.02776,0.02106,-0.0076,0.0568,1.0000
13.000,1.3591,0.02889,0.02227,-0.0066,0.0548,1.0000
