Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca0015-il-200000
Airfoil,naca0015-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,49.6324
Max Cl/Cd alpha,6.25
Url,http://airfoiltools.com/polar/csv?polar=xf-naca0015-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-16.750,-0.9069,0.11931,0.11495,-0.0134,1.0000,0.0575
-16.500,-1.0046,0.09629,0.09159,-0.0282,1.0000,0.0561
-16.250,-1.0607,0.08367,0.07865,-0.0360,1.0000,0.0555
-16.000,-1.0983,0.07517,0.06986,-0.0407,1.0000,0.0553
-15.750,-1.1260,0.06870,0.06313,-0.0436,1.0000,0.0554
-15.500,-1.1477,0.06342,0.05761,-0.0454,1.0000,0.0557
-15.250,-1.1655,0.05898,0.05292,-0.0463,1.0000,0.0561
-15.000,-1.1804,0.05515,0.04884,-0.0465,1.0000,0.0565
-14.750,-1.1931,0.05184,0.04527,-0.0460,1.0000,0.0569
-14.500,-1.2040,0.04899,0.04215,-0.0449,1.0000,0.0574
-14.250,-1.2130,0.04658,0.03948,-0.0432,1.0000,0.0578
-14.000,-1.1945,0.04426,0.03718,-0.0429,1.0000,0.0589
-13.750,-1.1830,0.04267,0.03557,-0.0421,1.0000,0.0598
-13.500,-1.1751,0.04113,0.03395,-0.0409,1.0000,0.0608
-13.250,-1.1690,0.03956,0.03226,-0.0394,1.0000,0.0619
-13.000,-1.1622,0.03804,0.03059,-0.0378,1.0000,0.0631
-12.750,-1.1558,0.03658,0.02894,-0.0359,1.0000,0.0642
-12.500,-1.1499,0.03528,0.02741,-0.0336,1.0000,0.0652
-12.250,-1.1272,0.03352,0.02570,-0.0336,1.0000,0.0667
-12.000,-1.1117,0.03242,0.02462,-0.0324,1.0000,0.0683
-11.750,-1.0987,0.03139,0.02354,-0.0308,1.0000,0.0700
-11.500,-1.0867,0.03038,0.02240,-0.0289,1.0000,0.0719
-11.250,-1.0757,0.02948,0.02133,-0.0267,1.0000,0.0736
-11.000,-1.0559,0.02808,0.02003,-0.0260,1.0000,0.0759
-10.750,-1.0416,0.02719,0.01916,-0.0242,1.0000,0.0782
-10.500,-1.0275,0.02637,0.01826,-0.0223,1.0000,0.0810
-10.250,-1.0125,0.02539,0.01722,-0.0206,1.0000,0.0841
-10.000,-0.9985,0.02450,0.01641,-0.0187,1.0000,0.0875
-9.750,-0.9839,0.02379,0.01565,-0.0167,1.0000,0.0917
-9.500,-0.9709,0.02284,0.01473,-0.0145,1.0000,0.0961
-9.250,-0.9573,0.02217,0.01407,-0.0123,1.0000,0.1013
-9.000,-0.9448,0.02138,0.01330,-0.0098,1.0000,0.1074
-8.750,-0.9312,0.02079,0.01272,-0.0075,1.0000,0.1144
-8.500,-0.9189,0.02007,0.01206,-0.0049,1.0000,0.1220
-8.250,-0.9043,0.01954,0.01150,-0.0027,1.0000,0.1310
-8.000,-0.8911,0.01894,0.01098,-0.0002,1.0000,0.1403
-7.750,-0.8775,0.01836,0.01047,0.0021,1.0000,0.1505
-7.500,-0.8627,0.01787,0.01000,0.0044,1.0000,0.1619
-7.250,-0.8472,0.01743,0.00958,0.0065,1.0000,0.1746
-7.000,-0.8318,0.01699,0.00920,0.0086,1.0000,0.1883
-6.750,-0.8163,0.01654,0.00883,0.0106,1.0000,0.2030
-6.500,-0.8001,0.01614,0.00850,0.0126,1.0000,0.2191
-6.250,-0.7833,0.01578,0.00821,0.0144,1.0000,0.2366
-6.000,-0.7661,0.01545,0.00796,0.0161,1.0000,0.2552
-5.750,-0.7485,0.01512,0.00774,0.0177,1.0000,0.2748
-5.500,-0.7302,0.01485,0.00756,0.0192,1.0000,0.2954
-5.250,-0.7113,0.01461,0.00741,0.0205,1.0000,0.3166
-5.000,-0.6920,0.01442,0.00728,0.0218,1.0000,0.3380
-4.750,-0.6677,0.01422,0.00717,0.0220,0.9989,0.3606
-4.500,-0.6253,0.01402,0.00709,0.0187,0.9938,0.3888
-4.250,-0.5848,0.01381,0.00697,0.0158,0.9875,0.4156
-4.000,-0.5417,0.01363,0.00689,0.0125,0.9820,0.4435
-3.750,-0.5033,0.01341,0.00677,0.0102,0.9743,0.4692
-3.500,-0.4602,0.01321,0.00668,0.0070,0.9688,0.4965
-3.250,-0.4234,0.01300,0.00656,0.0052,0.9603,0.5219
-3.000,-0.3803,0.01277,0.00645,0.0022,0.9547,0.5486
-2.750,-0.3431,0.01257,0.00633,0.0005,0.9463,0.5742
-2.500,-0.3012,0.01231,0.00620,-0.0021,0.9401,0.5987
-2.250,-0.2651,0.01208,0.00606,-0.0034,0.9315,0.6225
-2.000,-0.2286,0.01184,0.00588,-0.0047,0.9229,0.6465
-1.750,-0.1973,0.01161,0.00576,-0.0048,0.9117,0.6681
-1.500,-0.1627,0.01136,0.00560,-0.0054,0.9029,0.6901
-1.250,-0.1357,0.01119,0.00551,-0.0046,0.8886,0.7110
-1.000,-0.1080,0.01103,0.00541,-0.0039,0.8744,0.7319
-0.750,-0.0803,0.01090,0.00532,-0.0031,0.8601,0.7526
-0.500,-0.0531,0.01079,0.00525,-0.0021,0.8448,0.7728
-0.250,-0.0264,0.01073,0.00519,-0.0011,0.8284,0.7922
0.000,0.0000,0.01071,0.00518,0.0000,0.8109,0.8109
0.250,0.0264,0.01073,0.00519,0.0011,0.7922,0.8284
0.500,0.0531,0.01079,0.00525,0.0021,0.7727,0.8449
0.750,0.0803,0.01090,0.00532,0.0031,0.7526,0.8601
1.000,0.1080,0.01103,0.00541,0.0039,0.7319,0.8744
1.250,0.1357,0.01119,0.00551,0.0046,0.7110,0.8886
1.500,0.1627,0.01136,0.00560,0.0054,0.6901,0.9029
1.750,0.1973,0.01161,0.00576,0.0048,0.6681,0.9117
2.000,0.2286,0.01183,0.00588,0.0047,0.6464,0.9229
2.250,0.2650,0.01208,0.00606,0.0034,0.6225,0.9315
2.500,0.3012,0.01231,0.00619,0.0021,0.5987,0.9401
2.750,0.3430,0.01257,0.00633,-0.0005,0.5742,0.9464
3.000,0.3803,0.01277,0.00645,-0.0022,0.5486,0.9547
3.250,0.4234,0.01300,0.00656,-0.0052,0.5219,0.9604
3.500,0.4602,0.01321,0.00668,-0.0070,0.4965,0.9688
3.750,0.5033,0.01341,0.00677,-0.0102,0.4692,0.9744
4.000,0.5417,0.01363,0.00689,-0.0125,0.4435,0.9820
4.250,0.5848,0.01381,0.00697,-0.0158,0.4156,0.9875
4.500,0.6253,0.01402,0.00708,-0.0187,0.3887,0.9938
4.750,0.6677,0.01422,0.00717,-0.0220,0.3606,0.9990
5.000,0.6919,0.01441,0.00728,-0.0217,0.3381,1.0000
5.250,0.7112,0.01461,0.00740,-0.0205,0.3167,1.0000
5.500,0.7300,0.01484,0.00755,-0.0191,0.2954,1.0000
5.750,0.7483,0.01512,0.00773,-0.0177,0.2748,1.0000
6.000,0.7659,0.01544,0.00795,-0.0161,0.2553,1.0000
6.250,0.7832,0.01578,0.00821,-0.0144,0.2366,1.0000
6.500,0.8000,0.01614,0.00850,-0.0125,0.2191,1.0000
6.750,0.8162,0.01654,0.00883,-0.0106,0.2031,1.0000
7.000,0.8317,0.01698,0.00919,-0.0086,0.1883,1.0000
7.250,0.8471,0.01742,0.00958,-0.0065,0.1746,1.0000
7.500,0.8626,0.01786,0.01000,-0.0043,0.1619,1.0000
7.750,0.8774,0.01836,0.01046,-0.0021,0.1505,1.0000
8.000,0.8910,0.01893,0.01097,0.0003,0.1403,1.0000
8.250,0.9042,0.01953,0.01150,0.0027,0.1310,1.0000
8.500,0.9189,0.02006,0.01205,0.0050,0.1220,1.0000
8.750,0.9312,0.02079,0.01271,0.0075,0.1144,1.0000
9.000,0.9448,0.02138,0.01330,0.0098,0.1074,1.0000
9.250,0.9574,0.02216,0.01406,0.0122,0.1013,1.0000
9.500,0.9710,0.02284,0.01473,0.0145,0.0961,1.0000
9.750,0.9841,0.02379,0.01565,0.0167,0.0917,1.0000
10.000,0.9987,0.02450,0.01641,0.0187,0.0875,1.0000
10.250,1.0128,0.02539,0.01722,0.0205,0.0841,1.0000
10.500,1.0278,0.02636,0.01825,0.0223,0.0810,1.0000
10.750,1.0420,0.02719,0.01916,0.0242,0.0782,1.0000
11.000,1.0564,0.02808,0.02003,0.0259,0.0759,1.0000
11.250,1.0762,0.02948,0.02133,0.0266,0.0736,1.0000
11.500,1.0872,0.03038,0.02240,0.0288,0.0719,1.0000
11.750,1.0993,0.03140,0.02354,0.0307,0.0700,1.0000
12.000,1.1124,0.03242,0.02462,0.0323,0.0683,1.0000
12.250,1.1280,0.03353,0.02570,0.0334,0.0667,1.0000
12.500,1.1504,0.03528,0.02741,0.0335,0.0651,1.0000
12.750,1.1565,0.03659,0.02895,0.0358,0.0642,1.0000
13.000,1.1629,0.03805,0.03060,0.0377,0.0631,1.0000
13.250,1.1699,0.03957,0.03226,0.0393,0.0619,1.0000
13.500,1.1760,0.04113,0.03395,0.0408,0.0608,1.0000
13.750,1.1841,0.04267,0.03557,0.0420,0.0598,1.0000
14.000,1.1959,0.04426,0.03717,0.0428,0.0588,1.0000
14.250,1.2139,0.04660,0.03950,0.0430,0.0578,1.0000
14.500,1.2047,0.04901,0.04217,0.0447,0.0574,1.0000
14.750,1.1940,0.05186,0.04530,0.0458,0.0569,1.0000
15.000,1.1814,0.05518,0.04887,0.0463,0.0565,1.0000
15.250,1.1666,0.05902,0.05296,0.0461,0.0560,1.0000
15.500,1.1489,0.06346,0.05765,0.0452,0.0557,1.0000
15.750,1.1273,0.06873,0.06317,0.0434,0.0554,1.0000
16.000,1.0996,0.07523,0.06993,0.0404,0.0553,1.0000
16.250,1.0615,0.08381,0.07879,0.0357,0.0555,1.0000
16.500,1.0046,0.09664,0.09195,0.0276,0.0561,1.0000
16.750,0.9052,0.12012,0.11576,0.0126,0.0575,1.0000
