Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca2410-il-500000
Airfoil,naca2410-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,86.3349
Max Cl/Cd alpha,4.5
Url,http://airfoiltools.com/polar/csv?polar=xf-naca2410-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-12.500,-0.9101,0.04637,0.04339,-0.0565,1.0000,0.0145
-12.250,-0.9304,0.04070,0.03747,-0.0607,1.0000,0.0145
-12.000,-0.9458,0.03698,0.03350,-0.0599,1.0000,0.0146
-11.750,-0.9454,0.03434,0.03068,-0.0591,1.0000,0.0149
-11.500,-0.9352,0.03280,0.02903,-0.0582,1.0000,0.0152
-11.250,-0.9218,0.03159,0.02772,-0.0573,1.0000,0.0156
-11.000,-0.9078,0.03041,0.02642,-0.0562,1.0000,0.0161
-10.750,-0.8947,0.02904,0.02487,-0.0550,1.0000,0.0168
-10.500,-0.8820,0.02758,0.02321,-0.0535,1.0000,0.0174
-10.250,-0.8684,0.02620,0.02161,-0.0519,1.0000,0.0180
-10.000,-0.8559,0.02453,0.01967,-0.0501,1.0000,0.0185
-9.750,-0.8444,0.02265,0.01763,-0.0482,1.0000,0.0194
-9.500,-0.8258,0.02212,0.01707,-0.0469,1.0000,0.0201
-9.250,-0.8070,0.02159,0.01648,-0.0455,1.0000,0.0210
-9.000,-0.7886,0.02092,0.01568,-0.0440,1.0000,0.0220
-8.750,-0.7694,0.02041,0.01504,-0.0426,1.0000,0.0231
-8.500,-0.7529,0.01913,0.01357,-0.0410,1.0000,0.0244
-8.250,-0.7341,0.01849,0.01292,-0.0397,1.0000,0.0256
-8.000,-0.7141,0.01811,0.01251,-0.0384,1.0000,0.0269
-7.750,-0.6938,0.01766,0.01196,-0.0372,1.0000,0.0285
-7.500,-0.6728,0.01743,0.01164,-0.0360,1.0000,0.0298
-7.250,-0.6539,0.01613,0.01022,-0.0348,1.0000,0.0320
-7.000,-0.6274,0.01573,0.00983,-0.0349,0.9993,0.0339
-6.750,-0.5916,0.01531,0.00933,-0.0367,0.9972,0.0362
-6.500,-0.5541,0.01513,0.00905,-0.0388,0.9952,0.0380
-6.250,-0.5209,0.01382,0.00768,-0.0405,0.9931,0.0410
-6.000,-0.4857,0.01341,0.00726,-0.0422,0.9901,0.0435
-5.750,-0.4494,0.01302,0.00681,-0.0441,0.9877,0.0458
-5.500,-0.4122,0.01271,0.00644,-0.0461,0.9857,0.0475
-5.250,-0.3787,0.01188,0.00557,-0.0476,0.9829,0.0504
-5.000,-0.3446,0.01145,0.00514,-0.0490,0.9793,0.0532
-4.750,-0.3081,0.01110,0.00475,-0.0509,0.9768,0.0562
-4.500,-0.2701,0.01078,0.00439,-0.0530,0.9750,0.0587
-4.250,-0.2354,0.01026,0.00391,-0.0545,0.9717,0.0659
-4.000,-0.2022,0.00987,0.00356,-0.0556,0.9671,0.0772
-3.750,-0.1676,0.00940,0.00324,-0.0571,0.9636,0.1062
-3.500,-0.1361,0.00905,0.00301,-0.0579,0.9584,0.1389
-3.250,-0.1061,0.00874,0.00281,-0.0583,0.9518,0.1704
-3.000,-0.0757,0.00844,0.00263,-0.0588,0.9458,0.2045
-2.750,-0.0485,0.00816,0.00247,-0.0585,0.9369,0.2410
-2.500,-0.0208,0.00788,0.00233,-0.0584,0.9284,0.2831
-2.250,0.0061,0.00760,0.00219,-0.0581,0.9190,0.3296
-2.000,0.0322,0.00731,0.00208,-0.0576,0.9078,0.3854
-1.750,0.0580,0.00695,0.00197,-0.0571,0.8968,0.4657
-1.500,0.0832,0.00657,0.00190,-0.0564,0.8852,0.5614
-1.250,0.1081,0.00626,0.00185,-0.0556,0.8723,0.6473
-1.000,0.1322,0.00598,0.00182,-0.0545,0.8583,0.7317
-0.750,0.1560,0.00577,0.00182,-0.0531,0.8437,0.8054
-0.500,0.1796,0.00565,0.00182,-0.0517,0.8285,0.8664
-0.250,0.2051,0.00562,0.00184,-0.0505,0.8127,0.9203
0.000,0.2385,0.00568,0.00185,-0.0512,0.7963,0.9579
0.250,0.2767,0.00575,0.00184,-0.0531,0.7785,0.9778
0.500,0.3175,0.00583,0.00183,-0.0558,0.7591,0.9899
0.750,0.3600,0.00592,0.00182,-0.0589,0.7385,0.9985
1.000,0.3884,0.00602,0.00180,-0.0590,0.7175,1.0000
1.250,0.4134,0.00611,0.00180,-0.0584,0.6958,1.0000
1.500,0.4383,0.00623,0.00181,-0.0577,0.6748,1.0000
1.750,0.4633,0.00635,0.00183,-0.0570,0.6535,1.0000
2.000,0.4883,0.00649,0.00188,-0.0564,0.6323,1.0000
2.250,0.5131,0.00664,0.00193,-0.0557,0.6119,1.0000
2.500,0.5379,0.00679,0.00199,-0.0550,0.5885,1.0000
2.750,0.5622,0.00699,0.00207,-0.0542,0.5605,1.0000
3.000,0.5868,0.00719,0.00216,-0.0535,0.5357,1.0000
3.250,0.6120,0.00737,0.00226,-0.0529,0.5128,1.0000
3.500,0.6370,0.00758,0.00238,-0.0523,0.4889,1.0000
3.750,0.6621,0.00779,0.00250,-0.0518,0.4631,1.0000
4.000,0.6873,0.00802,0.00263,-0.0512,0.4363,1.0000
4.250,0.7124,0.00827,0.00279,-0.0507,0.4084,1.0000
4.500,0.7373,0.00854,0.00297,-0.0502,0.3792,1.0000
4.750,0.7620,0.00887,0.00316,-0.0496,0.3453,1.0000
5.000,0.7861,0.00927,0.00340,-0.0490,0.3059,1.0000
5.250,0.8095,0.00976,0.00369,-0.0483,0.2602,1.0000
5.500,0.8323,0.01034,0.00403,-0.0476,0.2103,1.0000
5.750,0.8542,0.01103,0.00446,-0.0468,0.1580,1.0000
6.000,0.8754,0.01183,0.00495,-0.0459,0.1058,1.0000
6.250,0.8969,0.01259,0.00550,-0.0449,0.0705,1.0000
6.500,0.9200,0.01316,0.00600,-0.0442,0.0586,1.0000
6.750,0.9431,0.01372,0.00658,-0.0434,0.0532,1.0000
7.000,0.9672,0.01414,0.00704,-0.0427,0.0503,1.0000
7.250,0.9905,0.01464,0.00755,-0.0420,0.0477,1.0000
7.500,1.0119,0.01533,0.00826,-0.0410,0.0450,1.0000
