Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca2424-il-1000000
Airfoil,naca2424-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,65.9038
Max Cl/Cd alpha,7.25
Url,http://airfoiltools.com/polar/csv?polar=xf-naca2424-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-19.750,-1.1479,0.07195,0.06756,-0.0772,1.0000,0.0728
-19.500,-1.1504,0.06925,0.06479,-0.0775,1.0000,0.0736
-19.250,-1.1664,0.06510,0.06058,-0.0781,1.0000,0.0748
-19.000,-1.1793,0.06137,0.05680,-0.0785,1.0000,0.0759
-18.750,-1.1887,0.05811,0.05349,-0.0786,1.0000,0.0768
-18.500,-1.1949,0.05531,0.05064,-0.0784,1.0000,0.0779
-18.250,-1.2004,0.05266,0.04793,-0.0781,1.0000,0.0789
-18.000,-1.2033,0.05034,0.04555,-0.0776,1.0000,0.0798
-17.750,-1.2095,0.04784,0.04299,-0.0769,1.0000,0.0805
-17.500,-1.2204,0.04508,0.04018,-0.0759,1.0000,0.0816
-17.250,-1.2136,0.04247,0.03755,-0.0776,0.9991,0.0833
-17.000,-1.2010,0.04021,0.03525,-0.0795,0.9978,0.0846
-16.750,-1.1850,0.03835,0.03333,-0.0814,0.9962,0.0862
-16.500,-1.1691,0.03656,0.03150,-0.0831,0.9947,0.0879
-16.250,-1.1561,0.03449,0.02941,-0.0849,0.9932,0.0899
-16.000,-1.1390,0.03279,0.02768,-0.0867,0.9921,0.0916
-15.750,-1.1205,0.03142,0.02628,-0.0880,0.9908,0.0934
-15.500,-1.1049,0.03007,0.02488,-0.0883,0.9880,0.0946
-15.250,-1.0917,0.02836,0.02316,-0.0892,0.9855,0.0969
-15.000,-1.0728,0.02704,0.02183,-0.0903,0.9836,0.0993
-14.750,-1.0509,0.02592,0.02068,-0.0916,0.9821,0.1011
-14.500,-1.0263,0.02496,0.01969,-0.0931,0.9808,0.1032
-14.250,-1.0050,0.02374,0.01848,-0.0945,0.9797,0.1060
-14.000,-0.9798,0.02278,0.01752,-0.0960,0.9788,0.1088
-13.750,-0.9658,0.02189,0.01659,-0.0949,0.9738,0.1107
