Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca1412-il-500000
Airfoil,naca1412-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,73.4917
Max Cl/Cd alpha,5
Url,http://airfoiltools.com/polar/csv?polar=xf-naca1412-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-16.750,-0.9855,0.10450,0.10157,-0.0138,1.0000,0.0216
-16.500,-1.0313,0.09142,0.08829,-0.0218,1.0000,0.0214
-16.250,-1.0647,0.08132,0.07800,-0.0282,1.0000,0.0214
-16.000,-1.0908,0.07287,0.06937,-0.0336,1.0000,0.0214
-15.750,-1.1114,0.06553,0.06185,-0.0384,1.0000,0.0215
-15.500,-1.1271,0.05922,0.05535,-0.0426,1.0000,0.0217
-15.250,-1.1388,0.05381,0.04974,-0.0462,1.0000,0.0219
-15.000,-1.1468,0.04926,0.04500,-0.0490,1.0000,0.0221
-14.750,-1.1578,0.04474,0.04030,-0.0511,1.0000,0.0224
-14.500,-1.1641,0.04117,0.03662,-0.0521,1.0000,0.0228
-14.250,-1.1617,0.03889,0.03428,-0.0525,1.0000,0.0232
-14.000,-1.1569,0.03707,0.03241,-0.0525,1.0000,0.0237
-13.750,-1.1515,0.03548,0.03073,-0.0520,1.0000,0.0242
-13.500,-1.1465,0.03400,0.02916,-0.0511,1.0000,0.0248
-13.250,-1.1415,0.03264,0.02766,-0.0497,1.0000,0.0254
-13.000,-1.1361,0.03141,0.02629,-0.0478,1.0000,0.0260
-12.750,-1.1293,0.03044,0.02517,-0.0455,1.0000,0.0266
-12.500,-1.1237,0.02866,0.02323,-0.0434,1.0000,0.0273
-12.250,-1.1121,0.02739,0.02193,-0.0419,1.0000,0.0281
-12.000,-1.0964,0.02667,0.02117,-0.0407,1.0000,0.0289
-11.750,-1.0798,0.02600,0.02044,-0.0394,1.0000,0.0298
-11.500,-1.0628,0.02530,0.01964,-0.0381,1.0000,0.0308
-11.250,-1.0450,0.02467,0.01889,-0.0369,1.0000,0.0317
-11.000,-1.0289,0.02368,0.01777,-0.0354,1.0000,0.0325
-10.750,-1.0146,0.02233,0.01638,-0.0338,1.0000,0.0337
-10.500,-0.9965,0.02172,0.01576,-0.0324,1.0000,0.0347
-10.250,-0.9780,0.02119,0.01519,-0.0310,1.0000,0.0358
-10.000,-0.9596,0.02065,0.01457,-0.0295,1.0000,0.0369
